year,cents_ADJ îles_NOUN,cents_ADJ fils_NOUN
1800,0.0,4.4018303668735825e-08
1801,0.0,4.524246932646747e-08
1802,0.0,1.3427040812530322e-08
1803,0.0,1.2092102963379148e-07
1804,0.0,2.4718509905596875e-08
1805,0.0,6.254330742194725e-08
1806,0.0,0.0
1807,0.0,5.4092147649953404e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,3.7442028144596406e-08
1811,0.0,1.2535384286138651e-08
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,1.8880061958270744e-08
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,1.71256075987003e-08
1818,0.0,2.384235475716423e-09
1819,0.0,7.24573512300708e-09
1820,0.0,7.119888678630559e-09
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,1.087095569118901e-08
1824,0.0,2.6105450245950124e-08
1825,0.0,1.584979791857677e-08
1826,0.0,1.0569580766173203e-08
1827,0.0,1.1982455028203276e-08
1828,9.172301251858528e-10,4.494427585655103e-08
1829,0.0,2.8291481157793896e-08
1830,2.0873671680021744e-09,1.1480519646056564e-08
1831,0.0,1.091384405071949e-08
1832,0.0,1.2176972319366541e-08
1833,0.0,1.1583628278799551e-08
1834,0.0,1.8669062740173104e-08
1835,0.0,1.5126175867408165e-08
1836,0.0,2.9571300075303952e-08
1837,0.0,8.349468672008697e-09
1838,1.2624323808552163e-09,1.1361890983607736e-08
1839,0.0,4.194885327990505e-09
1840,6.369688665408546e-10,4.458782232319436e-09
1841,6.420548537278137e-10,1.8619591202195807e-08
1842,6.037438549100216e-09,4.024959032733477e-09
1843,0.0,7.088293507706567e-09
1844,3.841992946007622e-09,8.232841963717874e-09
1845,3.348136878855712e-09,2.7901139176833567e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,1.6179670936367074e-08
1848,0.0,1.126331028444838e-08
1849,0.0,0.0
1850,0.0,2.647708541303473e-08
1851,0.0,6.449438760824933e-10
1852,0.0,3.906327261660181e-09
1853,0.0,4.180352064508952e-09
1854,1.0391328908454511e-09,1.8184826089395756e-08
1855,2.1227748447927297e-09,5.306937111981824e-09
1856,0.0,1.3978411317339123e-08
1857,0.0,1.1715622250108026e-08
1858,3.4255731584664773e-09,2.300027723833864e-08
