year,rares_ADJ îles_NOUN,rares_ADJ fils_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,7.765783571755946e-09,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,2.036869339860914e-09
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,1.3553959066214816e-09
1863,0.0,3.496234635136375e-09
1864,9.589455896019672e-10,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,1.9462451650298362e-09
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,3.4184632902167778e-09,2.9301114867763545e-09
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,7.766991494406739e-09
1875,1.716458086775674e-09,1.716458086775674e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,7.421779191219002e-09,6.184815992682502e-10
1878,0.0,2.4156354694326865e-09
1879,1.221865053580018e-09,1.221865053580018e-09
1880,0.0,6.417846254436199e-09
1881,6.972507571312292e-10,2.091752326904839e-09
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,3.159669414998234e-09
1884,1.3203393933736152e-09,3.300848483434038e-09
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,6.528924623161458e-10,3.264462256069578e-09
1888,4.4384300679212174e-09,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,0.0,2.5496880162734215e-09
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,4.814891596538473e-09
1896,1.179405795248556e-09,2.948514543632541e-09
1897,5.826713556089658e-10,1.1070755867592652e-08
1898,1.13167097914868e-09,6.7900258748920805e-09
1899,3.8693048765026106e-09,5.527578395003729e-09
1900,0.0,5.710158568206225e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,4.419255628107521e-09,8.838511256215043e-09
1903,1.0800440541913758e-09,5.400220270956879e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,3.096455536422127e-09,8.257214467732865e-09
1906,4.115347618238729e-09,5.144184522798412e-10
1907,5.142843484406967e-09,1.028568674676933e-09
1908,6.384805573134145e-09,1.0313916831705683e-08
1909,6.60118004702781e-09,0.0
1910,0.0,9.619471441624228e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,2.121195885607108e-09,2.6514948014977335e-09
1914,6.696743715117748e-10,0.0
1915,3.534228465440492e-09,1.1780762143587253e-08
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,6.57985488317081e-09
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,1.012863304339362e-08
1920,1.514446346106979e-09,1.514446346106979e-09
1921,3.7863738810983705e-09,6.815472630705699e-09
1922,1.4755870969551665e-09,7.377935595798135e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,7.804457524684949e-09
1928,2.2852082448565625e-09,7.998228745975666e-09
1929,2.2280812750352652e-09,1.3368487650211591e-08
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,7.6716757391182e-09,2.1919073223131136e-09
1933,6.882397318719313e-09,4.588264879146209e-09
1934,0.0,0.0
1935,3.590485242455088e-09,7.180970484910176e-09
1936,2.424942913137329e-09,7.274828739411987e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,4.588215141154706e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,2.6129116648121453e-08,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,4.348755133776194e-09
1949,5.890204768377316e-09,3.9268033269479474e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,4.264560704569931e-09,6.396841278899501e-09
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,0.0,5.386913581872932e-09
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,8.72114114258693e-09
1957,1.7670075402875796e-09,8.835037590415595e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,8.525822714489095e-09,7.750747599288843e-09
1960,1.3841666701708277e-09,8.305000243069571e-09
1961,2.08444772553662e-09,2.08444772553662e-09
1962,3.170978146727066e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,7.1126584622049904e-09
1964,3.6503808864551957e-09,3.041984220075733e-09
1965,3.830430195250756e-09,2.73602163147757e-09
1966,1.6617224263271169e-09,4.985167390003653e-09
1967,2.465167847631733e-09,6.409436092980059e-09
1968,8.982831700699023e-10,3.5931326802796093e-09
1969,2.2708788183223305e-09,2.7250546263957176e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,3.0780880067027283e-09,4.104117490300041e-09
1973,1.102640756478479e-09,2.7566018356850464e-09
1974,4.500457340128605e-09,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,1.7630346071939584e-09,6.464460078348111e-09
1978,1.7821774056514528e-09,4.752473081737207e-09
1979,1.7555920051037788e-09,2.925986564150662e-09
1980,3.411090521154847e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549417596221e-09
1982,4.345251713999687e-09,4.966001831974154e-09
1983,3.157658134966823e-09,4.4207211225000265e-09
1984,0.0,1.739702604197646e-09
1985,3.0077789148208467e-09,2.4062232206745193e-09
1986,5.994485463567401e-10,7.1933827783254856e-09
1987,3.0554083707556856e-09,7.332980445085013e-09
1988,5.396898483667201e-09,2.99827696004229e-09
1989,2.7440609784434855e-09,3.2928733073589456e-09
1990,2.724325431913144e-09,3.814055737905164e-09
1991,1.7584396161396398e-09,4.68917216167597e-09
1992,4.4079553340736766e-09,6.060938417817852e-09
1993,3.877445031719162e-09,4.985286850001103e-09
1994,2.637463358823311e-09,5.274926717646622e-09
1995,3.795715741716776e-09,5.964695848348356e-09
1996,3.2028553142993132e-09,6.939520069693117e-09
1997,2.3974471297094624e-09,9.58978851883785e-09
1998,1.9072516899143466e-09,3.814503379828693e-09
1999,9.140402323914998e-10,3.656160929565999e-09
2000,2.2090156370779823e-09,3.092622158362701e-09
2001,4.381211837767296e-09,3.066848330846028e-09
2002,2.6287327870022636e-09,3.066854992184176e-09
2003,5.416999737661854e-09,3.333538334260311e-09
2004,3.9643119897903034e-09,6.166707589017051e-09
2005,6.305249655724765e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,3.294311934354255e-09
2007,3.1955835755326234e-09,4.7933754743212376e-09
2008,2.554463751636149e-09,2.554463751636149e-09
2009,9.059565542202108e-09,3.337734755248789e-09
2010,5.668551850135373e-09,5.668551850135373e-09
2011,1.185431308670104e-08,8.030340836739924e-09
2012,9.19148224198807e-09,6.127654827992046e-09
2013,6.693900100884775e-09,3.904775169871755e-09
2014,9.527958866328845e-09,7.145969149746634e-09
2015,7.979671146074452e-09,7.536356427806368e-09
2016,8.492493819289848e-09,6.006886099640951e-09
2017,4.528100561174142e-09,7.043711836018929e-09
2018,7.744399788123246e-09,6.9699601645822895e-09
2019,6.632568272380013e-09,5.867272001580659e-09
