year,peintures_NOUN in_ADJ,peintures_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.730295728918918e-08
1805,0.0,0.0
1806,2.881669125542885e-09,4.610670600868616e-08
1807,0.0,0.0
1808,0.0,2.2660739062985158e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,4.315557688983063e-08
1816,0.0,2.3176038865813098e-09
1817,0.0,3.113746815941454e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,1.2421260464634543e-08
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,7.924898959288385e-09
1826,0.0,1.0569580766173203e-08
1827,0.0,1.013900075008678e-08
1828,0.0,1.1006761724274838e-08
1829,0.0,2.0575622983187714e-08
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,6.950177322551099e-09
1834,0.0,1.0267983796552471e-08
1835,0.0,7.563087933704082e-10
1836,0.0,2.688300027031687e-09
1837,0.0,6.262101948095733e-09
1838,0.0,8.2058102535143e-09
1839,0.0,2.4470162784950844e-08
1840,1.9109065441114126e-09,1.9109065441114126e-09
1841,6.420548537278137e-10,5.1364388298225094e-09
1842,0.0,1.2745703159566801e-08
1843,0.0,8.860366662588604e-09
1844,5.488561272137815e-10,1.5367971784030487e-08
1845,0.0,2.2320911785556063e-09
1846,0.0,4.0981511517657054e-09
1847,0.0,1.0786447290911383e-08
1848,0.0,4.82713291560799e-09
1849,0.0,1.0893239199560867e-08
1850,0.0,5.431196825611551e-09
1851,0.0,1.805842941848823e-08
1852,0.0,1.4323200403509873e-08
1853,2.9859659189668264e-09,1.3138249599364826e-08
1854,5.195664454227256e-10,1.4028294081924741e-08
1855,1.0613874223963649e-09,6.368324534378189e-09
1856,0.0,5.694908100650764e-09
1857,0.0,6.345961978126979e-09
1858,0.0,1.4191660291373864e-08
1859,5.092173349652285e-10,5.601390462572908e-09
1860,0.0,6.408057640072684e-09
1861,0.0,3.1125360067107977e-08
1862,2.2589932147099034e-09,4.9697850279528666e-09
1863,4.994620828036034e-10,1.0988165932701577e-08
1864,3.835782358407869e-09,1.9178911792039344e-09
1865,4.706844358715045e-10,4.7068443587150455e-09
1866,2.432806400776144e-09,5.352174259343201e-09
1867,0.0,1.1161466417775046e-08
1868,0.0,8.89177353968762e-09
1869,0.0,1.1720445947105418e-08
1870,5.734048791339319e-10,1.204150201772336e-08
1871,0.0,9.559059321873065e-09
1872,3.628403577593531e-09,2.116568786902917e-08
1873,0.0,1.0774807712721213e-08
1874,4.182226565063729e-09,1.0754296120296658e-08
1875,5.721527140956084e-10,1.0870901512305409e-08
1876,0.0,4.232210137899983e-09
1877,0.0,1.7317484335421796e-08
1878,0.0,5.4351798062235446e-09
1879,0.0,9.163987790827832e-09
1880,6.417846254436199e-10,4.492492378105339e-09
1881,0.0,9.761510322281453e-09
1882,0.0,5.324308105514319e-09
1883,6.319338941018771e-10,6.319338829996468e-09
1884,0.0,1.1222884843675729e-08
1885,6.445635691854079e-10,1.3535834897382415e-08
1886,0.0,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,1.1413106904001324e-08
1889,0.0,5.01210956072029e-09
1890,0.0,6.554386366985909e-09
1891,0.0,8.286486163910922e-09
1892,0.0,4.387958441043338e-09
1893,0.0,8.005941687372342e-09
1894,6.301539290376468e-10,3.780923574225881e-09
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,7.66613794667137e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,3.960848538042683e-09
1899,0.0,6.080336234504102e-09
1900,0.0,5.191053031872173e-09
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,2.9461704187383475e-09
1903,5.400220270956879e-10,7.560307935250421e-09
1904,0.0,4.299700151477737e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,9.259531807970234e-09
1907,0.0,6.685696440911215e-09
1908,0.0,5.40252820258047e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,2.67207544979442e-09
1911,0.0,2.6601870706244313e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.833288518886093e-09
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,0.0,3.534228465440492e-09
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,9.898360353588487e-09
1926,0.0,3.343841648018042e-09
1927,0.0,5.574612327308159e-09
1928,2.2852082448565625e-09,6.8556245125250825e-09
1929,0.0,3.342121912552898e-09
1930,0.0,5.2518016602221e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,5.990790086229936e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,6.295559185076627e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,8.709705845433291e-09,1.4516176038981143e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,6.960552134671616e-09
1947,0.0,5.960435700558264e-09
1948,0.0,6.523132700664291e-09
1949,0.0,1.079870937115146e-08
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,8.435843135146115e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,6.976913269340912e-09
1957,0.0,5.301022731885041e-09
1958,0.0,4.963346011965797e-09
1959,0.0,4.650448581777766e-09
1960,0.0,4.152500121534786e-09
1961,0.0,2.08444772553662e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,7.300761772910391e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,6.092982118843793e-09
1967,4.930335584241163e-10,3.451234853457663e-09
1968,0.0,3.1439910674890825e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,4.5987250119061684e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,5.513203782392395e-10,3.859242703185828e-09
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,4.096381456264453e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,3.479405208395292e-09,3.479405208395292e-09
1985,0.0,6.015558051686298e-10
1986,0.0,2.3977941854269602e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,1.65298330578878e-09,5.509944167592096e-10
1993,0.0,2.7696036575264316e-09
1994,0.0,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,3.0833537945085254e-09
2005,3.1526248278623825e-09,1.3511248786457486e-09
2006,1.6471559671771274e-09,2.8825228870488218e-09
2007,0.0,1.997239706952314e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,0.0,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,0.0,8.367375126105969e-10
2014,0.0,1.5158115873603606e-09
2015,0.0,2.881548111233201e-09
2016,0.0,2.6927420293532123e-09
2017,0.0,7.54683426862357e-10
2018,0.0,1.5488800242380307e-09
2019,0.0,2.2958890344426663e-09
