year,armes_NOUN in_ADJ,armes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.3652374342143503e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,3.1053151161586356e-09
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,9.334530925997342e-10
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,0.0,2.0974426639952526e-09
1840,1.9109065441114126e-09,0.0
1841,5.778493683550323e-09,0.0
1842,2.683306021822318e-09,1.341653010911159e-09
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.0183494048021657e-08
1851,1.9348316282474798e-09,8.384270167027807e-09
1852,0.0,1.9531636752390114e-08
1853,1.7915795513800958e-09,7.763511611358354e-09
1854,2.0782657816909023e-09,1.2469595134234623e-08
1855,0.0,1.5920811335945473e-09
1856,5.177189232874468e-10,2.0708756931497874e-09
1857,4.881509085841174e-10,7.322263684272912e-09
1858,1.468102750479261e-09,2.4468380654951716e-09
1859,5.092173349652285e-10,2.5460866748261424e-09
1860,9.154367819341758e-10,1.373155189554609e-08
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,1.3553959066214816e-09,4.517986262886353e-10
1863,3.995696662428827e-09,2.4973103585068657e-09
1864,9.589455896019672e-10,2.3973640850272204e-09
1865,0.0,4.706844358715045e-10
1866,1.4596839292835284e-09,1.4596839292835284e-09
1867,9.7056229719783e-10,4.85281148598915e-09
1868,0.0,1.4819622196071691e-09
1869,4.883519144627257e-10,1.953407657850903e-09
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.8142017887967654e-09,1.8142017887967654e-09
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,2.2886108563824337e-09
1876,6.04601479992084e-10,3.02300739996042e-09
1877,1.2369631985365004e-09,5.566334504436554e-09
1878,0.0,1.8117265465633636e-09
1879,1.221865053580018e-09,3.665595160740054e-09
1880,0.0,0.0
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,6.601696966868076e-10,8.582206056928499e-09
1885,6.445635691854079e-10,4.511945039809007e-09
1886,0.0,5.808117542471791e-09
1887,0.0,3.264462256069578e-09
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,1.9663159989136147e-09
1891,1.9122659011827636e-09,1.3385862196457765e-08
1892,6.268512375839919e-10,0.0
1893,6.15841644346915e-09,1.2316833108982905e-09
1894,0.0,3.150769645188234e-09
1895,0.0,4.213029924926559e-09
1896,2.358811590497112e-09,2.948514543632541e-09
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,2.26334195829736e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,9.39688327150634e-09
1900,1.038210628578895e-09,6.748368974740515e-09
1901,0.0,1.676621730339889e-09
1902,1.9641135384773634e-09,5.892340837476695e-09
1903,5.400220270956879e-10,7.020286574288548e-09
1904,1.0749250378694342e-09,5.912087708281888e-09
1905,5.160759042333041e-10,4.1286072338664326e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,3.206490406526541e-09,1.6032452032632705e-09
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,7.068456930880984e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,1.033773866510046e-08
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,0.0,5.499089184013428e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,6.8719057111366055e-09
1950,0.0,9.571825110299415e-09
1951,0.0,5.330700769690111e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,2.5367825617905737e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,3.97960553399912e-09
1981,0.0,0.0
1982,4.966001831974154e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,3.2691906959314565e-09,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,1.65298330578878e-09,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,0.0,5.338092190498855e-10
1997,1.917957792585412e-09,6.7128524960935465e-09
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,0.0
2002,3.504977197366088e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,0.0,1.2353669198716943e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,2.6767803529281764e-09
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,0.0,1.9489005964601347e-09
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,0.0,6.214020409345267e-10
2017,2.515611330355938e-10,0.0
2018,0.0,5.162933414126769e-10
2019,0.0,1.02039510174734e-09
