year,mesures_NOUN in_ADJ,mesures_NOUN fines_ADJ
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,2.5493642752394408e-08,0.0
1817,6.227493631882908e-09,0.0
1818,1.0729059862768509e-08,0.0
1819,1.035105001712111e-09,0.0
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,7.57900142644985e-09,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,3.5127007969038004e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,1.0319102017319892e-08,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,2.0782657816909023e-09,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,1.4120533076145136e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,9.7056229719783e-10,0.0
1868,2.4699371437009177e-09,0.0
1869,9.767038289254515e-10,0.0
1870,4.587239033071455e-09,0.0
1871,4.248470908407853e-09,0.0
1872,3.628403577593531e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,3.627608879952504e-09
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,2.5277355764075082e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,0.0
1888,3.804368819970705e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,5.736798147637501e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,5.041231432301174e-09,0.0
1895,6.018614495673091e-10,0.0
1896,2.948514543632541e-09,5.89702897624278e-10
1897,1.7480140668268973e-09,4.078699600285063e-09
1898,1.6975064687230201e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,5.191053142894475e-10,0.0
1901,3.353243460679778e-09,0.0
1902,4.419255628107521e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,2.572092261399206e-09,0.0
1907,2.057137349353866e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,2.7504918342913243e-09,3.850688656825696e-09
1910,4.809735720812114e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,6.772247651554153e-09,0.0
1913,3.181793939432964e-09,0.0
1914,4.68772043404897e-09,0.0
1915,5.890381071793627e-09,0.0
1916,8.789969641043172e-09,0.0
1917,5.483212106582869e-09,0.0
1918,1.6080926812378493e-08,0.0
1919,6.4454939163738345e-09,0.0
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,1.070583532936098e-08
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
