year,parois_NOUN in_ADJ,parois_NOUN fines_ADJ
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,1.7057265822018053e-08
1806,0.0,0.0
1807,1.4234775136401367e-08,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,9.86148829262845e-10
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,3.9530747564242574e-09,0.0
1824,9.263223965660927e-09,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,7.373818444733615e-09,0.0
1828,3.668920500743411e-09,0.0
1829,8.57317605795771e-10,0.0
1830,6.262101504006523e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,4.058990921151917e-09
1833,2.3167257001688313e-09,1.0425265983826648e-08
1834,1.8669061851994684e-09,5.600718555598405e-09
1835,0.0,0.0
1836,0.0,6.72075017860152e-09
1837,3.478945576063097e-09,6.957890930081589e-10
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,1.2739377330817092e-09,1.9109065441114126e-09
1841,1.926164561183441e-09,1.0272877659645019e-08
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.7901139176833567e-09
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,0.0,6.43617736884039e-09
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,2.5885946719483854e-09,0.0
1857,9.763018171682347e-10,4.881508974818871e-09
1858,1.468102750479261e-09,4.893676130990343e-09
1859,0.0,5.092173349652285e-10
1860,3.661747127736703e-09,0.0
1861,2.8295783494058924e-09,4.715963730639317e-10
1862,0.0,0.0
1863,1.4983863039219614e-09,9.989241656072068e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,2.8241067262513297e-09,0.0
1866,1.4596839292835284e-09,5.352174259343201e-09
1867,1.94112459439566e-09,3.396968040192405e-09
1868,1.4819622196071691e-09,3.951899252285784e-09
1869,0.0,2.441759683335931e-09
1870,1.7202146374017957e-09,1.0894693147633916e-08
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,1.8142017887967654e-09,1.1489944995446422e-08
1873,2.9930022904522957e-09,2.3944017879529156e-09
1874,4.779687312606029e-09,1.1949218281515073e-09
1875,1.1443054281912168e-09,2.2886108563824337e-09
1876,3.02300739996042e-09,9.069021977836655e-09
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,0.0,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,0.0,3.2228177904158883e-09
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,1.8795409673089125e-09,2.5060546970934183e-09
1890,1.3108772956016423e-09,4.5880703680722945e-09
1891,1.9122659011827636e-09,2.5496880162734215e-09
1892,0.0,6.268512375839919e-10
1893,0.0,5.542574843531156e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,1.8055843487019274e-09,4.213029924926559e-09
1896,1.7691086373616827e-09,5.189385632320409e-08
1897,0.0,3.729096675897381e-08
1898,0.0,2.26334195829736e-09
1899,0.0,2.2110313580014918e-09
1900,1.5573159428683425e-09,6.22926377147337e-09
1901,0.0,6.706486921359556e-09
1902,4.910283735171106e-09,9.820567692386817e-10
1903,1.6200660812870638e-09,1.0800440541913758e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,5.160759042333041e-10,4.64468330463319e-09
1906,0.0,2.572092316910357e-09
1907,1.028568674676933e-09,7.71426478252124e-09
1908,9.822778146428846e-10,1.1296195090437777e-08
1909,1.1001967115120692e-09,4.400786846048277e-09
1910,5.344150677544235e-10,6.412980813053082e-09
1911,1.0640748282497725e-09,2.6601871816467337e-09
1912,5.209421227725386e-10,0.0
1913,0.0,4.772690687104841e-09
1914,0.0,4.68772043404897e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,5.483212106582869e-09
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,3.6831393490643904e-09,4.603924352863942e-08
1920,2.2716695191604686e-09,9.086678076641874e-09
