year,tasses_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,2.9873046258899194e-09
1875,2.8607636259891933e-09
1876,4.836811839936672e-09
1877,0.0
1878,5.435179861734696e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,2.9133566670225264e-09
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,6.640141769764796e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,4.650448914844674e-09
1960,0.0
1961,0.0
1962,4.43936931660005e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,2.565073486948677e-09
1973,3.3079223804577396e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,3.97960553399912e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,2.659890530054554e-09
2016,4.1426800878596737e-10
2017,1.0062445321423752e-09
2018,1.290733298020541e-09
2019,0.0
