year,vingt - six fils
1800,0.0
1801,0.0
1802,0.0
1803,4.28571134136746e-09
1804,0.0
1805,6.244470274197056e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.7731984769397968e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,5.5125228826113926e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.2927735265909632e-09
1840,0.0
1841,0.0
1842,3.6676039982808106e-09
1843,1.2908356605834115e-09
1844,2.3935895487881e-09
1845,0.0
1846,2.562641876480143e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.9720266248034477e-09
1851,1.411713745902432e-09
1852,7.133532098357875e-10
1853,0.0
1854,0.0
1855,2.908894014552743e-09
1856,1.7013420672284951e-09
1857,0.0
1858,3.752691490888083e-09
1859,5.574260497631656e-10
1860,1.0035964281840393e-09
1861,5.163843797006962e-10
1862,0.0
1863,0.0
1864,0.0
1865,1.031921104122091e-09
1866,0.0
1867,0.0
1868,8.655858252382131e-09
1869,0.0
1870,0.0
1871,4.665970276818143e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.329367504965262e-09
1879,0.0
1880,0.0
1881,7.684392566709164e-10
1882,7.327633499976116e-10
1883,6.966609511493971e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.397803872649206e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.736004560219499e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.1351314332941342e-09
1907,0.0
1908,5.424864446545996e-10
1909,2.4264261710982282e-09
1910,0.0
1911,5.871810260238419e-10
1912,1.149544348599818e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.356959568800448e-10
1922,4.886332227727053e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.789518172008343e-09
1938,1.4344111454178687e-09
1939,1.6942175440348706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,9.646891063752605e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,6.494660920175477e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.941931474102603e-10
1984,0.0
1985,1.3216827632334116e-09
1986,6.58354371019243e-10
1987,0.0
1988,6.585813561166276e-10
1989,6.027806587205475e-10
1990,0.0
1991,6.429924925832609e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.833531990795393e-10
1997,1.0468480526881763e-09
1998,0.0
1999,4.985142854074809e-10
2000,4.81735262791716e-10
2001,4.777466755534476e-10
2002,9.54669232555716e-10
2003,0.0
2004,0.0
2005,4.904935346772277e-10
2006,0.0
2007,4.3630241086667354e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.749565102850738e-10
2013,0.0
2014,4.790310370594852e-10
2015,4.902833139475149e-10
2016,2.2924880049846053e-10
2017,2.78901984840374e-10
2018,0.0
2019,2.832501178051672e-10
