year,trois_DET in_ADJ,trois_DET fines_ADJ
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,1.97229765852569e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,1.2631669044083083e-08
1825,0.0,0.0
1826,0.0,0.0
1827,5.530363722527909e-09,0.0
1828,3.668920500743411e-09,0.0
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,9.266902800675325e-09,0.0
1834,0.0,2.8003592777992026e-09
1835,1.0588323107185715e-08,0.0
1836,6.720750067579218e-10,0.0
1837,8.349468672008697e-09,5.5663127440652715e-09
1838,3.787297142565649e-09,0.0
1839,5.5931801412612e-09,6.9914751765765e-10
1840,5.732719632334238e-09,1.2739377330817092e-09
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,5.906911071384968e-10,5.906910960362666e-09
1844,0.0,0.0
1845,0.0,3.9061593959388574e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,1.769948809737798e-08
1849,8.379414939696517e-10,0.0
1850,5.431196825611551e-09,3.394498016007219e-09
1851,0.0,2.579775504329973e-09
1852,0.0,5.208436348880241e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,2.0782657816909023e-09
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,1.5531567143511893e-09,0.0
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,6.361778659424999e-09,2.936205500958522e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,4.577183909670879e-10
1861,9.431927461278633e-10,3.3011746669586728e-09
1862,9.035972525772706e-10,0.0
1863,6.493007020935693e-09,4.994620828036034e-10
1864,2.8768367688059016e-09,4.315255264231155e-09
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,6.3252967308358166e-09
1867,0.0,5.338092634588065e-09
1868,4.93987406535723e-10,2.766329387782207e-08
1869,3.4184632902167778e-09,1.4162205630441349e-08
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,1.0621177271019633e-09,1.0621176826930423e-08
1872,4.23313739617015e-09,3.628403577593531e-09
1873,1.1972008939764578e-09,7.781805422268917e-09
1874,1.1949218281515073e-09,1.4936523129449597e-08
1875,5.721527140956084e-10,4.577221712764867e-09
1876,6.04601479992084e-10,4.836811839936672e-09
1877,2.4739263970730008e-09,1.2369631985365004e-09
1878,3.01954443671093e-08,3.0195443923020093e-09
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,3.4862537301449947e-09,1.6036766581351003e-08
1882,6.655385131892899e-10,8.652000893505374e-09
1883,0.0,5.0554711528150165e-09
1884,6.601696966868076e-10,3.9610181801208455e-09
1885,0.0,7.7347630522695e-09
1886,3.2267319927115068e-09,3.872078213618124e-09
1887,6.528924623161458e-10,9.140494583448344e-09
1888,1.268122939990235e-09,3.1703073499755874e-09
1889,0.0,3.759081934617825e-09
1890,1.9663159989136147e-09,3.2771931834929546e-09
1891,2.5496880162734215e-09,1.0836173736095134e-08
1892,0.0,2.5074049503359674e-09
1893,6.158416554491453e-10,5.542574899042307e-09
1894,0.0,1.2603078580752936e-09
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,1.179405795248556e-09,3.5382172747233653e-09
1897,1.1653427112179315e-09,0.0
1898,6.7900258748920805e-09,1.13167097914868e-09
1899,5.527578395003729e-10,1.492446166651007e-08
1900,2.07642125715779e-09,6.748368974740515e-09
1901,1.676621730339889e-09,6.706486921359556e-09
1902,4.910283846193408e-10,3.437198747846537e-09
1903,0.0,7.560307935250421e-09
1904,0.0,7.524475265086039e-09
1905,2.580379465655369e-09,6.192911072844254e-09
1906,5.144184522798412e-10,2.82930141537463e-08
1907,1.5428529565042481e-09,2.0571373937627868e-08
1908,1.964555629285769e-09,1.3751889405000384e-08
1909,1.6502950117569526e-09,8.251475058784763e-09
1910,0.0,1.1222716089775986e-08
1911,0.0,3.7242617878519013e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,2.8105846150427993e-08
1914,3.3483718020477227e-09,1.2723813114234872e-08
1915,1.4136913861761968e-08,8.246533234057551e-09
1916,3.2962386153911893e-09,2.197492410260793e-09
1917,1.0966424213165737e-08,1.0966424435210342e-09
1918,5.743188147278033e-09,2.2972752589112133e-09
1919,0.0,3.6831393490643904e-09
1920,3.786115865267448e-09,9.843901693784574e-09
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,7.377935484775833e-10,5.902348387820666e-09
