year,options_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,1.541519245584766e-09
1972,3.591102859523687e-09
1973,5.513203726881244e-09
1974,2.8127858375803783e-09
1975,2.2845920710778955e-09
1976,2.8567633814091664e-09
1977,2.3507127355770763e-09
1978,2.9702956760857546e-09
1979,2.3407893401383717e-09
1980,2.8425753417771205e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,3.6093347199894765e-09
1986,4.196139880008332e-09
1987,7.944062296871834e-09
1988,1.798966087207532e-09
1989,3.841685525252103e-09
1990,2.1794604454505873e-09
1991,7.619904929256904e-09
1992,1.1019888224161889e-08
1993,4.431366051882435e-09
1994,3.164955852952289e-09
1995,2.7112254663563817e-09
1996,3.736664533349199e-09
1997,0.0
1998,9.536258449571733e-10
1999,3.6561609850771504e-09
2000,2.6508187866980393e-09
2001,1.3143635346768434e-09
2002,4.38122149670761e-10
2003,2.500153750695233e-09
2004,3.964312211834908e-09
2005,2.702249757291497e-09
2006,2.4707338397433887e-09
2007,3.5950314947186257e-09
2008,2.1287198115338413e-09
2009,2.384096253749135e-09
2010,1.8895172648747405e-09
2011,1.5295887612065684e-09
2012,4.085103255668798e-09
2013,6.1360752590111645e-09
2014,1.0827225921383743e-09
2015,1.5516028045725605e-09
2016,3.521278046925147e-09
2017,2.012489092040326e-09
2018,1.0325866828253538e-09
2019,2.0407902590058313e-09
