year,excellentes_ADJ eaux_NOUN
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,5.186085783037697e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,5.890204768377316e-09
1950,3.190608444114673e-09
1951,7.462981344019681e-09
1952,5.272402070488624e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,4.360570571293465e-09
1957,2.6505113659425206e-09
1958,5.790570245522986e-09
1959,5.425523585955716e-09
1960,2.7683333403416555e-09
1961,0.0
1962,5.0735651235811474e-09
1963,1.2932106496776896e-09
1964,4.867174663303331e-09
1965,3.830430195250756e-09
1966,6.092982118843793e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,1.8394900047624674e-09
1971,4.1107179882260425e-09
1972,3.0780880067027283e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,5.713526984862938e-09
1977,2.938390863960194e-09
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,4.548120546843393e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,3.814503379828693e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,3.943090742808408e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,1.9523875849358774e-09
2014,1.9489005964601347e-09
2015,2.659890530054554e-09
2016,5.59261792432153e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,3.5713827450933877e-09
