year,lésions_NOUN in_ADJ,lésions_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,4.286587973467704e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,7.183205141814142e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,1.933690763067375e-09
1886,1.936039106809062e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,2.53624587998047e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,2.5074049503359674e-09,8.149066310636499e-09
1893,6.158416554491453e-10,2.4633666773077323e-09
1894,0.0,0.0
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,1.2383760683576384e-08
1897,5.826713556089658e-10,1.8645483823576114e-08
1898,1.13167097914868e-09,7.921697076085366e-09
1899,1.6582735185011188e-09,1.3818945987509323e-08
1900,2.07642125715779e-09,1.713047548257407e-08
1901,2.235495566438317e-09,1.1736351501756559e-08
1902,1.4730852093691738e-09,1.6203935970793282e-08
1903,2.1600881083827517e-09,5.940242076007962e-09
1904,1.6123875568041512e-09,8.061937784020756e-09
1905,5.160759042333041e-10,1.1353670226199597e-08
1906,1.5432553013283723e-09,2.0576738535282857e-08
1907,2.057137349353866e-09,1.439996183405512e-08
1908,1.4734167219643268e-09,1.964555629285769e-08
1909,2.7504918342913243e-09,4.0707276660612024e-08
1910,2.137660271017694e-09,1.870452726038252e-08
1911,2.6601871816467337e-09,1.3300935464144459e-08
1912,1.0418842455450772e-09,1.0418842677495377e-08
1913,5.30298971401777e-10,1.0075680734189518e-08
1914,1.3393487430235496e-09,4.68772043404897e-09
1915,1.1780761921542648e-09,7.068456930880984e-09
1916,1.0987462051303964e-09,8.789969641043172e-09
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,8.040463406189247e-09
1919,0.0,1.5653342400057113e-08
1920,0.0,4.543339038320937e-09
1921,1.5145494858259667e-09,9.087297137000405e-09
1922,2.2133805899215986e-09,2.3609393551282665e-08
1923,2.1231896241147297e-09,5.307974060286824e-09
1924,1.289162443462999e-09,1.5469948877466777e-08
1925,0.0,1.2097995494286806e-08
1926,0.0,8.916910432255065e-09
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,4.4561625500705304e-09
1930,1.0503603542488804e-09,9.453243521306831e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,5.98414207075848e-09
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,7.554670666820584e-09
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,0.0,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,4.886268278880834e-09
1955,9.385607846468247e-10,5.631364707880948e-09
1956,1.744228317335228e-09,3.488456634670456e-09
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,0.0,0.0
1959,3.100299128533379e-09,2.325224457422337e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,3.1792304344691047e-09,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,1.7821774056514528e-09
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,2.5261264191556165e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,0.0
2015,0.0,6.649726325136385e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,1.8070267504555204e-09
2019,0.0,0.0
