year,photos_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,3.3088973783179654e-09
1959,5.425523585955716e-09
1960,1.314958364417862e-08
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,2.245707841908029e-09
1969,3.6334062425424918e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,3.859242703185828e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,7.998937512354587e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,6.437170796402825e-09
1980,0.0
1981,6.325549417596221e-09
1982,6.828252629986764e-09
1983,1.89459470334441e-09
1984,4.059305780401701e-09
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,0.0
1996,4.270473752399084e-09
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,5.3016378842585254e-08
2001,7.448059946568719e-09
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
