year,villes_NOUN in_ADJ
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,2.9648061783404955e-09
1824,8.421112696055388e-09
1825,0.0
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,3.429270423183084e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,3.5441467538532834e-09
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,1.0786447290911383e-08
1848,1.045878850192139e-08
1849,0.0
1850,4.752297222410107e-09
1851,1.2898877521649865e-09
1852,0.0
1853,5.3747388761848924e-09
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,2.4407544874094356e-09
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,3.906815315701806e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,4.23313739617015e-09
1873,0.0
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,4.423537092179686e-09
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,3.4960281336537946e-09
1898,5.6583548957434e-10
1899,0.0
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,0.0
1905,6.192911072844254e-09
1906,0.0
1907,0.0
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,2.724325431913144e-09
1991,0.0
1992,1.1019888335184191e-09
1993,4.4313659408601325e-09
1994,0.0
1995,0.0
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,1.7672125984802278e-09
2001,0.0
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,0.0
2006,2.0589450144825605e-09
2007,1.997239706952314e-09
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
