year,bottines_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,2.5248647617104325e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,3.3011746669586728e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,3.4184632902167778e-09
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,4.492492600149944e-09
1881,6.9725074602899895e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,8.242799331981132e-09
1889,4.385595886446936e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,7.561847148451761e-09
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,6.633094074004475e-09
1900,4.671947717582725e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,7.560307935250421e-09
1904,7.524475265086039e-09
1905,5.676835002077496e-09
1906,3.0865106026567446e-09
1907,5.65712765521198e-09
1908,1.4734167219643268e-09
1909,3.300590023513905e-09
1910,1.6032452032632705e-09
1911,4.788336838146279e-09
1912,3.125652625612929e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,5.890381071793627e-09
1916,3.2962386153911893e-09
1917,5.483212106582869e-09
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,5.4797681947604815e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,2.285410749536254e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,1.7323561474213989e-09
2015,6.649726325136385e-10
2016,3.1070099826280284e-09
2017,1.0062445321423752e-09
2018,2.581466596041082e-09
2019,1.7856913725466939e-09
