year,vieux_ADJ ânes_NOUN,vieux_ADJ fans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443485471187e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.769948809737798e-08,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,4.514607354622058e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,5.971931837933653e-10,0.0
1854,7.27393034694046e-09,0.0
1855,6.8990182455763716e-09,0.0
1856,5.177189343896771e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,2.036869339860914e-09,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
1862,4.066187830886747e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,2.8670243956696595e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,4.788803575905831e-09,0.0
1874,0.0,5.974609140757536e-10
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,1.8117265465633636e-09,0.0
1879,3.665595160740054e-09,0.0
1880,4.492492600149944e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,6.951272890631799e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,3.2771931834929546e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,2.463366621796581e-09,0.0
1894,1.1972924873759894e-08,0.0
1895,6.018614495673091e-10,0.0
1896,4.717623180994224e-09,0.0
1897,6.409385022720926e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,3.096455536422127e-09,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,5.500983557560346e-10,0.0
1910,3.206490406526541e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,2.678697486047099e-09,0.0
1915,9.424609537234119e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,6.882397318719313e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,5.790570245522986e-09,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,4.43936931660005e-09,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,2.73602163147757e-09,0.0
1966,0.0,0.0
1967,7.395503320850594e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,4.087581828571274e-09,0.0
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,3.5643548113029055e-09
1979,2.925986564150662e-09,0.0
1980,4.548120546843393e-09,1.1370301367108482e-09
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,4.059305780401701e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,3.2691906959314565e-09,2.179460389939436e-09
1991,3.5168792322792797e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,3.877445031719162e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,2.285100553223174e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,2.6508188977203417e-09
2001,1.7524847129024579e-09,0.0
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,4.845270407116686e-09,3.9643119897903034e-09
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,2.1287198670449925e-09,1.2772318758180745e-09
2009,4.76819250749827e-10,3.814554005998616e-09
2010,3.3066551718974324e-09,2.8342759250676863e-09
2011,7.64794394481072e-10,5.353560705856353e-09
2012,2.7234021704458655e-09,3.744677901096338e-09
2013,2.2313000336282585e-09,3.904775169871755e-09
2014,3.2481677347817595e-09,8.661780737106994e-10
2015,3.768178213903184e-09,2.881548111233201e-09
2016,1.86420612280358e-09,2.0713399884186856e-09
2017,1.2578056374223934e-09,3.2702947017071438e-09
2018,3.0977600484760615e-09,3.3559066636712487e-09
2019,2.2958890344426663e-09,2.806086474294034e-09
