year,maladies_NOUN in_ADJ
1899,7.738609753005221e-09
1900,5.710158235139318e-09
1901,4.470991243898936e-09
1902,5.892340837476695e-09
1903,3.2401321625741275e-09
1904,6.449550227216605e-09
1905,5.676835002077496e-09
1906,3.0865106026567446e-09
1907,1.0285686968813934e-08
1908,2.9468334439286537e-09
1909,1.1001967337165297e-08
1910,4.275320542035388e-09
1911,5.852411555373749e-09
1912,9.376958487461451e-09
1913,4.242391771214216e-09
1914,1.0714790221744153e-08
1915,4.712304768617059e-09
1916,6.592477230782379e-09
1917,3.289927441585405e-09
1918,4.594550517822427e-09
1919,1.1049418269237776e-08
1920,5.300562211374427e-09
1921,2.2718242842501013e-09
1922,7.377935595798135e-09
1923,3.1847844361720945e-09
1924,5.156649773851996e-09
1925,0.0
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,7.998228634953364e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,9.585264137967897e-09
1935,5.98414207075848e-09
1936,4.849885826274658e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,7.607348750937604e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,7.444753258312176e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,2.7695373772118614e-09
1967,1.9721342336964653e-09
1968,3.143991039733507e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,1.6539611347177186e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,4.11374712072643e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,3.1627747087981106e-09
1982,0.0
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,4.358920835390023e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,0.0
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,1.3143635346768434e-09
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,1.1983438685803094e-09
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,8.285360175719347e-10
2017,0.0
2018,5.162933414126769e-10
2019,2.5509878653906526e-09
