year,ombres_NOUN in_ADJ,ombres_NOUN fines_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.300593315851529e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.3456364911235141e-08
1820,1.6613073583471305e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,3.5645213447565993e-09
1860,0.0,4.577183909670879e-10
1861,0.0,6.13075279431996e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,6.233146443435089e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,5.338092634588065e-09
1868,9.87974813071446e-10,4.939874287401835e-09
1869,0.0,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,3.5847653734322193e-09
1875,0.0,5.721527251978387e-09
1876,0.0,5.441413541973361e-09
1877,0.0,6.184816214727107e-09
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,1.933690763067375e-09
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,5.223139698529167e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,5.6386229019267375e-09
1890,0.0,7.865263995654459e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,5.671385139294216e-09
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,2.9133566670225264e-09
1898,0.0,5.092519295146758e-09
1899,0.0,0.0
1900,5.191053142894475e-10,8.30568502863116e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,0.0,4.1286072338664326e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,3.0857059130084963e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,2.128149656499545e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,6.893886794756554e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,6.57985488317081e-09
1918,0.0,4.594550517822427e-09
1919,0.0,6.4454939163738345e-09
1920,0.0,9.086678076641874e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,8.402882833991043e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,5.98414207075848e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,5.186085783037697e-09
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,4.348755133776194e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,0.0,2.1322803522849654e-09
