year,épines_NOUN fines_ADJ
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,7.734974438733389e-09
1925,8.798542339150117e-09
1926,2.1177662290483568e-08
1927,8.919379901328739e-09
1928,1.7139061725401916e-08
1929,4.4561625500705304e-09
1930,8.402882833991043e-09
1931,7.983749661377715e-09
1932,2.1919073223131136e-09
1933,1.1470662641954732e-08
1934,7.188948103475923e-09
1935,1.4361940969820353e-08
1936,9.699771652549316e-09
1937,1.2591118370153254e-08
1938,1.9447821131279852e-08
1939,1.3764645423464117e-08
1940,1.5214697057785997e-08
1941,1.4757512545315876e-08
1942,9.102635090130207e-09
1943,1.7419411690866582e-08
1944,1.2852744646352221e-08
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,1.0728784083369192e-08
1948,1.195907639583993e-08
1949,1.7670615193310368e-08
1950,2.0207187034770868e-08
1951,6.396841278899501e-09
1952,1.370824520563474e-08
1953,5.386913581872932e-09
1954,1.3681550115052232e-08
1955,1.1262729415761896e-08
1956,1.1337483840634377e-08
1957,2.8272120644601273e-08
1958,1.4890038535497752e-08
1959,1.007597205671118e-08
1960,1.038124963770315e-08
1961,8.33779090214648e-09
1962,1.5220695814832652e-08
1963,9.052474325699222e-09
1964,1.3993127545575135e-08
1965,3.830430195250756e-09
1966,1.8278946356531378e-08
1967,7.395503320850594e-09
1968,2.6948494546985557e-09
1969,4.087581828571274e-09
1970,5.058597540852361e-09
1971,3.083038491169532e-09
1972,7.182205497002769e-09
1973,7.718485406371656e-09
1974,5.06301445213353e-09
1975,5.711480177694739e-09
1976,3.4281160132820787e-09
1977,8.22749424145286e-09
1978,1.485147826940647e-08
1979,7.607565244427406e-09
1980,3.97960553399912e-09
1981,1.2651098835192442e-08
1982,7.449002747961231e-09
1983,0.0
1984,2.3196033982486597e-09
1985,3.609334831011779e-09
1986,9.591176741707841e-09
1987,2.4443267410134695e-09
1988,0.0
1989,3.841685636274406e-09
1990,3.814055737905164e-09
1991,4.10302547493302e-09
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,3.6924485691258724e-09
1995,9.21816667442954e-09
1996,0.0
1997,5.274384040632185e-09
1998,2.3840645013706308e-09
1999,5.0272213059088244e-09
2000,0.0
2001,1.7524847129024579e-09
2002,0.0
2003,4.166922806803086e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,2.165445156521173e-09
2015,0.0
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,3.3559066636712487e-09
2019,7.65296326310505e-10
