year,industries_NOUN in_ADJ,industries_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,8.146795238417326e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,1.1474268202249505e-08,0.0
1879,9.163987568783227e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.244042200480692e-09,0.0
1898,2.8291774478717002e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,3.353243460679778e-09
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,8.061937784020756e-09
1905,2.5803795766776716e-09,2.0643036169332163e-09
1906,3.0865107691901983e-09,1.0288369045596824e-09
1907,1.5428530120153994e-09,3.0857059130084963e-09
1908,5.893666887857307e-09,0.0
1909,1.1001967115120692e-09,2.2003934230241384e-09
1910,5.344150677544235e-10,0.0
1911,3.7242618988742038e-09,4.788336838146279e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,5.3029897140177695e-09,4.242391771214216e-09
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,4.394984820521586e-09
1917,4.3865698851064394e-09,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,4.543648568500203e-09
1922,0.0,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,5.156649662829693e-09,0.0
1925,4.399271169575059e-09,0.0
1926,2.452150393850161e-08,1.1146138456652466e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,5.570203187588163e-09,0.0
1930,6.302162347537887e-09,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,9.176529758292418e-09,2.2941324395731044e-09
1934,3.5944740517379614e-09,0.0
1935,7.180970484910176e-09,0.0
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,1.1332006444320086e-08,3.777335333410292e-09
1938,1.5558256905023882e-08,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,1.4757513433494296e-08,0.0
1942,2.730790615856904e-08,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,1.2852744646352221e-08,9.639558484764166e-09
1945,8.714016175304096e-09,4.357008087652048e-09
1946,1.5313214696277555e-08,0.0
1947,1.1920871401116528e-08,4.7683483828109274e-09
1948,6.523132922708896e-09,0.0
1949,7.853606542873592e-09,0.0
1950,6.381216888229346e-09,0.0
1951,9.595261474260042e-09,1.0661401761424827e-09
1952,8.43584291310151e-09,0.0
1953,3.2321482157371406e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,4.6928039232341234e-09,3.754243138587299e-09
1956,1.1337483840634377e-08,1.744228317335228e-09
1957,9.718541527092839e-09,0.0
1958,1.7371711402702772e-08,2.4816730892496253e-09
1959,1.0851047171911432e-08,1.5501495642666896e-09
1960,1.245750003153745e-08,6.920833350854139e-10
1961,1.4591134300800945e-08,6.948159270159238e-10
1962,1.9025869768540815e-08,5.0735651235811474e-09
1963,9.69907931747116e-09,0.0
1964,4.258777774879263e-09,3.6503808864551957e-09
1965,7.11365660821528e-09,1.6416130677043839e-09
1966,1.495550217001096e-08,1.6617224263271169e-09
1967,5.9164028121116985e-09,4.930335584241163e-10
1968,7.63540675130514e-09,3.1439910674890825e-09
1969,7.266812429573832e-09,4.5417578031781147e-10
1970,1.4256047453642395e-08,0.0
1971,2.003975030362426e-08,4.1107179882260425e-09
1972,1.0773308467548759e-08,4.6171320100540925e-09
1973,6.064524216142786e-09,1.102640756478479e-09
1974,1.5751601023517026e-08,2.2502286700643026e-09
1975,2.6843956391076063e-08,2.8557400888473694e-09
1976,1.6569227545559784e-08,2.856763492431469e-09
1977,1.4104276413462458e-08,1.1753563677885381e-09
1978,1.7821774278559133e-08,3.5643548113029055e-09
1979,1.8141116719938566e-08,0.0
1980,1.3644361640530178e-08,2.8425752862659692e-09
1981,1.4548763971333756e-08,0.0
1982,1.9864007327896616e-08,0.0
1983,1.136756866415567e-08,0.0
1984,1.391762050051426e-08,0.0
1985,8.42178138338312e-09,1.2031116103372597e-09
1986,2.517683928004999e-08,1.1988970927134801e-09
1987,2.5054348817832306e-08,3.0554083707556856e-09
1988,3.53796680840901e-08,0.0
1989,1.7561990972581043e-08,0.0
1990,1.4166492867673242e-08,2.179460389939436e-09
1991,3.575493767726812e-08,5.861465202094962e-10
1992,9.366905251440016e-09,5.509944167592096e-10
1993,7.754890507527534e-09,0.0
1994,1.635227242502424e-08,0.0
1995,1.1387146947594573e-08,1.0844901643380922e-09
1996,1.4412848692302305e-08,0.0
1997,6.233362714880286e-09,0.0
1998,9.059445416070844e-09,9.536258449571733e-10
1999,1.553868367309974e-08,0.0
2000,1.0603275590881367e-08,8.836062992401139e-10
2001,1.22673927682726e-08,0.0
2002,2.6287329202290266e-08,0.0
2003,5.416999959706459e-09,3.333538334260311e-09
2004,5.285749449246424e-09,0.0
2005,8.106749049829887e-09,4.5037495954858286e-10
2006,4.941467901531382e-09,0.0
2007,5.991719120856942e-09,0.0
2008,8.089135139499604e-09,4.257439678578834e-10
2009,4.291373256748443e-09,0.0
2010,5.196172381261022e-09,0.0
2011,3.0591775224131368e-09,0.0
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,3.3469499394200852e-09,0.0
2014,2.815078670170834e-09,8.661780737106994e-10
2015,6.649726186358507e-10,0.0
2016,2.278474076078396e-09,2.0713400439298368e-10
2017,6.5405896254588924e-09,0.0
2018,1.8070266949443692e-09,0.0
2019,6.12237061048404e-09,2.55098775436835e-10
