year,vieux_ADJ acteurs_NOUN,vieux_ADJ facteurs_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,1.5733386149463513e-08,0.0
1815,1.6183340889597275e-08,0.0
1816,2.0858434979231788e-08,0.0
1817,2.0239355080775567e-08,0.0
1818,9.536941902865692e-09,0.0
1819,9.315945348475907e-09,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,9.882686669016039e-09,0.0
1824,9.263223965660927e-09,0.0
1825,1.8491430608946757e-08,0.0
1826,8.807984341885344e-10,0.0
1827,5.530363722527909e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.7150327380477393e-08,0.0
1832,8.117981842303834e-09,0.0
1833,3.59092489077284e-08,0.0
1834,2.8003592777992026e-09,0.0
1835,3.781543966852041e-09,0.0
1836,1.2097349788575684e-08,0.0
1837,0.0,0.0
1838,6.943378316748294e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,1.0733224087289273e-08,0.0
1843,5.906911071384968e-10,0.0
1844,3.841992946007622e-09,0.0
1845,8.37034175305007e-09,0.0
1846,5.269050973311096e-09,0.0
1847,3.235934187273415e-09,0.0
1848,7.24069959545659e-09,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,7.763511611358354e-09,0.0
1854,5.195664343204953e-09,0.0
1855,5.306937111981824e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,6.8341128311999455e-09,0.0
1858,1.0276719919488642e-08,0.0
1859,9.165912473463322e-09,0.0
1860,8.696649622663699e-09,0.0
1861,1.6977470096435354e-08,0.0
1862,2.2589932147099034e-09,9.035972525772706e-10
1863,1.8480097452311384e-08,0.0
1864,9.109982990196386e-09,4.794727948009836e-10
1865,4.706844247692743e-09,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-09,0.0
1868,1.2349684830326169e-08,4.93987406535723e-10
1869,7.813630631403612e-09,9.767038289254515e-10
1870,6.307453670473251e-09,0.0
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,3.0236697590169115e-09,3.0236697590169115e-09
1873,0.0,0.0
1874,1.7923826867161097e-09,5.974609251779839e-09
1875,5.721527251978387e-09,0.0
1876,1.5719638923883394e-08,0.0
1877,6.184815992682502e-10,0.0
1878,7.850815109122777e-09,0.0
1879,2.077170613290491e-08,1.221865053580018e-09
1880,6.417846254436199e-09,0.0
1881,2.091752326904839e-09,6.9725074602899895e-09
1882,7.320923423037584e-09,0.0
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,1.386356363042296e-08,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,1.7119660356001987e-08,4.4384300679212174e-09
1889,7.51816386923565e-09,1.3156786771162388e-08
1890,1.0487018364813139e-08,1.3108772956016423e-09
1891,1.2748440081367107e-09,3.824531802365527e-09
1892,3.761107425503951e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,6.9316934414587195e-09,0.0
1895,6.018614495673091e-09,3.611168697403855e-09
1896,8.845543852942228e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,3.960848538042683e-09,0.0
1899,1.1607914629507832e-08,1.1055156790007459e-09
1900,6.22926377147337e-09,1.038210628578895e-09
1901,9.500856101851696e-09,0.0
1902,1.0802624572647801e-08,0.0
1903,0.0,5.400220270956879e-10
1904,1.2361637935498493e-08,0.0
