year,dernières_ADJ âmes_NOUN,dernières_ADJ femmes_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,1.4234775136401367e-08
1808,0.0,1.1330369531492579e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,2.4275012222574333e-08
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,1.1921177378582115e-09,1.1921176934492905e-08
1819,1.035105001712111e-09,2.070210003424222e-09
1820,0.0,2.254631326081835e-08
1821,0.0,3.94459531705138e-09
1822,0.0,6.015369535816717e-09
1823,0.0,1.087095569118901e-08
1824,0.0,1.8526447931321854e-08
1825,0.0,2.905796137042671e-08
1826,0.0,3.170874407487645e-08
1827,0.0,1.3825909306319772e-08
1828,0.0,1.4675682002973645e-08
1829,0.0,6.001223074036943e-09
1830,0.0,8.349468672008697e-09
1831,0.0,1.5591206548037917e-08
1832,0.0,5.411987746839486e-09
1833,0.0,1.7375443306377747e-08
1834,0.0,4.667265685043276e-09
1835,0.0,6.806779140333674e-09
1836,0.0,9.409050427677812e-09
1837,0.0,1.1828414692161004e-08
1838,0.0,1.7674054220151447e-08
1839,0.0,8.38977065598101e-09
1840,0.0,1.4013314952876499e-08
1841,0.0,1.0272877659645019e-08
1842,0.0,1.0733224087289273e-08
1843,0.0,6.497602011990011e-09
1844,0.0,7.1351298203126134e-09
1845,0.0,4.464182357111213e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,1.448139919091318e-08
1849,0.0,8.379414495607307e-09
1850,0.0,5.431196825611551e-09
1851,0.0,1.5478653025979838e-08
1852,0.0,6.510545436100301e-09
1853,0.0,5.3747388761848924e-09
1854,0.0,1.506742641765868e-08
1855,0.0,5.837630823180007e-09
1856,1.5531567143511893e-09,7.765783571755946e-09
1857,0.0,3.905207268672939e-09
1858,0.0,6.8511463169329545e-09
1859,1.5276520048956854e-09,1.018434669930457e-08
1860,1.8308735638683515e-09,4.57718396518203e-09
1861,4.715963730639317e-10,2.8295783494058924e-09
1862,4.9697850279528666e-09,1.0391368654438793e-08
1863,4.495158911765884e-09,2.9967726078439227e-09
1864,0.0,4.315255264231155e-09
1865,4.706844247692743e-09,4.706844247692743e-09
1866,1.4596839292835284e-09,1.702964524952222e-08
1867,0.0,5.82337378318698e-09
1868,4.939874287401835e-09,1.2349684830326169e-08
1869,1.4650557433881772e-09,5.371870948067681e-09
1870,4.587239033071455e-09,2.8670243956696595e-09
1871,0.0,3.18635318130589e-09
1872,0.0,3.0236697590169115e-09
1873,5.986004469882289e-10,4.788803575905831e-09
1874,0.0,1.4339061493728877e-08
1875,0.0,1.3159512590732447e-08
1876,2.418405919968336e-09,4.232210137899983e-09
1877,0.0,6.184815992682502e-10
1878,0.0,9.662541877730746e-09
1879,0.0,7.331190321480108e-09
1880,6.417846254436199e-10,1.2835692508872398e-08
1881,0.0,6.2752567586699115e-09
1882,6.655385131892899e-10,5.324308105514319e-09
1883,0.0,3.791603475633565e-09
1884,0.0,1.7164412113856997e-08
1885,0.0,1.8692343672910283e-08
1886,0.0,3.2267319927115068e-09
1887,1.9586774424595887e-09,1.566941953967671e-08
1888,0.0,5.07249175996094e-09
1889,1.8795409673089125e-09,4.385595886446936e-09
1890,1.3108772956016423e-09,4.5880703680722945e-09
1891,0.0,1.5935549768641977e-08
1892,0.0,5.014809900671935e-09
1893,1.847525021858587e-09,2.463366621796581e-09
1894,6.301539290376468e-10,7.561847148451761e-09
1895,0.0,1.3240951446391591e-08
1896,0.0,1.7691086373616827e-09
1897,1.1653427112179315e-09,8.740070001067579e-09
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,1.5573159428683425e-09,1.0901211489056095e-08
1901,0.0,5.58873880507349e-09
1902,4.910283846193408e-10,5.4013122863239005e-09
1903,0.0,5.940242076007962e-09
1904,0.0,8.061937784020756e-09
1905,0.0,9.805441791854719e-09
1906,1.5432553013283723e-09,7.201858220895474e-09
1907,1.028568674676933e-09,9.771402353919711e-09
1908,4.911389073214423e-10,3.437972351250096e-09
1909,0.0,7.701377313651392e-09
1910,0.0,1.2291546447329438e-08
1911,5.3203743632934675e-09,5.3203743632934675e-09
1912,0.0,2.6047106693738442e-09
1913,1.060597942803554e-09,1.0605979205990934e-08
1914,0.0,4.018046340092951e-09
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,2.197492410260793e-09,3.2962386153911893e-09
1917,1.4256351654751143e-08,1.315970976634162e-08
1918,0.0,8.040463406189247e-09
1919,9.207848372660976e-10,3.6831393490643904e-09
1920,4.543339038320937e-09,4.543339038320937e-09
1921,7.572747429129834e-10,3.0290989716519334e-09
1922,4.426761179843197e-09,1.2542490601674672e-08
1923,0.0,7.431163684401554e-09
1924,0.0,9.02413699321869e-09
1925,0.0,8.798542339150117e-09
1926,2.229227691330493e-09,5.57306911730393e-09
1927,0.0,8.919379901328739e-09
1928,1.1426041224282812e-09,1.4853853258500749e-08
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,9.453243521306831e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,3.287861094491973e-09
1933,0.0,5.735331320977366e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,1.3764645423464117e-08
1940,0.0,7.607348528892999e-09
1941,0.0,5.9030051957620344e-09
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,5.568441707737293e-09
1947,2.3841741914054637e-09,5.960435700558264e-09
1948,0.0,4.348755133776194e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,1.1698897850465073e-08
1951,0.0,1.3859822622919182e-08
1952,1.0544803918932644e-09,1.7926167217297007e-08
1953,0.0,3.232148326759443e-09
1954,2.9317608341017376e-09,8.795282724349818e-09
1955,0.0,1.1262729415761896e-08
1956,3.488456634670456e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,1.0602045463770082e-08
1958,0.0,1.6544486891589827e-09
1959,3.100299128533379e-09,7.750747599288843e-09
1960,0.0,8.997083078554624e-09
1961,1.3896318540318475e-09,7.64297514166401e-09
1962,6.341956404476434e-10,1.0781326054143392e-08
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,2.4335873316516654e-09,1.0951143103454797e-08
1965,5.472043373977442e-10,9.849678406226303e-09
1966,1.1078149508847446e-09,8.862519607077957e-09
1967,0.0,5.423369309198733e-09
1968,1.3474247273492779e-09,5.838840522187638e-09
1969,1.3625273131978588e-09,6.8126366770115965e-09
1970,4.1388523719376735e-09,5.058597540852361e-09
1971,5.138397485282553e-10,6.166076982339064e-09
1972,5.130146862875051e-10,1.0773308467548759e-08
1973,1.6539611902288698e-09,6.064523994098181e-09
1974,1.1251143350321513e-09,8.438357568252286e-09
1975,5.711480177694739e-10,7.996072248772634e-09
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,0.0,1.23412418062685e-08
1978,5.940591352171509e-10,2.970295565063452e-09
1979,0.0,5.266775904289034e-09
1980,1.1370301367108482e-09,7.390696055153967e-09
1981,0.0,1.0120879245789638e-08
1982,0.0,1.2415004135846175e-08
1983,0.0,4.4207211225000265e-09
1984,2.8995041922996734e-09,1.0438215625185876e-08
1985,6.015558051686298e-10,1.4437339324047116e-08
1986,0.0,8.392279760016663e-09
1987,2.4443267410134695e-09,1.099947066762752e-08
1988,0.0,1.679035044332977e-08
1989,3.2928733073589456e-09,1.3171493229435782e-08
1990,5.44865097484859e-10,1.3076762783725826e-08
1991,0.0,8.7921980806982e-09
1992,1.1019888335184191e-09,1.1019888113139586e-08
1993,1.661762283333701e-09,1.0524494165053966e-08
1994,5.274926606624319e-10,6.329911705904578e-09
1995,5.422450821690461e-10,8.133675954979935e-09
1996,1.067618438099771e-09,7.473328622609188e-09
1997,2.3974471297094624e-09,9.110299181713799e-09
1998,0.0,4.7681290027412615e-09
1999,4.570201161957499e-10,6.398281460207045e-09
2000,1.3254094488601709e-09,7.510653432518666e-09
2001,8.762423564512289e-10,6.571817756650944e-09
2002,0.0,1.0953053575235572e-08
2003,2.083461403401543e-09,1.12506919336397e-08
2004,8.809582507929292e-10,1.497629043001325e-08
2005,9.007499190971657e-10,1.216012357474483e-08
2006,1.2353669198716943e-09,1.2353670086895363e-08
2007,2.3966877371606188e-09,7.190063211481856e-09
2008,1.2772318758180745e-09,1.1495087548496485e-08
2009,9.53638501499654e-10,1.3350939020995156e-08
2010,3.3066551718974324e-09,1.1809482280966677e-08
2011,1.529588788962144e-09,1.644307978665438e-08
2012,1.7021263287730903e-09,1.6340413466764403e-08
2013,2.5102124823206395e-09,2.2870825233667347e-08
2014,3.681256854903836e-09,1.8839372728507442e-08
2015,1.7732603163622684e-09,1.4851055496478693e-08
2016,1.86420612280358e-09,1.4706514228635115e-08
2017,2.264050280587071e-09,1.5345229087415646e-08
2018,2.581466596041082e-09,1.7037679711506826e-08
2019,5.3570743396846865e-09,1.198964216797549e-08
