year,précautions_NOUN in_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,2.2378401354217203e-09
1803,2.5354410126965377e-08
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,2.070210003424222e-09
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-08
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,3.6869092223668076e-09
1828,2.7516904310687096e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,8.280594876453051e-09
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,8.232841963717874e-09
1845,5.580227946389016e-10
1846,4.6836010625384006e-09
1847,2.1572894581822766e-09
1848,1.287235473768078e-08
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,3.4255731584664773e-09
1859,0.0
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,0.0
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,0.0
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,0.0
1875,2.2886108563824337e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,0.0
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
