year,positions_NOUN in_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,4.677361609140007e-09
1832,0.0
1833,3.4750886612755494e-09
1834,1.8669061851994684e-09
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,5.859490670445666e-09
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,2.4973103585068657e-09
1864,0.0
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,3.437198747846537e-09
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,4.886268056836229e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,2.481673033738474e-09
1959,3.100299128533379e-09
1960,0.0
1961,0.0
1962,0.0
1963,1.9398159745165344e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,4.995933444718048e-09
1970,9.197450023812337e-10
1971,4.1107179882260425e-09
1972,3.0780880067027283e-09
1973,4.410563025913916e-09
1974,1.6876715580593782e-09
1975,3.998036124386317e-09
1976,3.9994687561772935e-09
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,4.059306057957457e-09
1985,3.609334831011779e-09
1986,4.7955883708539204e-09
1987,2.5665430669619127e-08
1988,4.197587610832443e-09
1989,1.6464366536794728e-09
1990,3.2691906959314565e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,2.6374632478010085e-09
1995,1.2471637056421514e-08
1996,1.1743803041142087e-08
1997,8.630809844589749e-09
1998,3.814503379828693e-09
1999,4.570201161957499e-09
2000,3.5344251969604557e-09
2001,2.6287270971092624e-09
2002,1.3143663935011318e-09
2003,2.9168460979889232e-09
2004,1.3214374039449694e-09
2005,4.954124444012109e-09
2006,1.6471559671771274e-09
2007,3.5950314392074745e-09
2008,2.554463834902876e-09
2009,4.76819250749827e-10
2010,2.8342757585342326e-09
2011,1.1471915639660324e-09
2012,2.7234021704458655e-09
2013,1.3945624655065103e-09
2014,2.815078753437561e-09
2015,1.329945265027277e-09
2016,1.449938086262037e-09
2017,2.515611330355938e-09
2018,2.3233200918681973e-09
2019,2.295888923420364e-09
