year,petits_ADJ ânes_NOUN,petits_ADJ fans_NOUN
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,2.2775640928784924e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,1.5733386149463513e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,2.0051231786055723e-09
1823,9.882686669016039e-09,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,8.80798456392995e-09,0.0
1827,4.608636583469661e-09,9.217273055917019e-10
1828,4.586150570418113e-09,0.0
1829,6.858540846366168e-09,0.0
1830,6.262101504006523e-09,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,2.8003592777992026e-09,0.0
1835,3.781543966852041e-09,0.0
1836,4.704525213838906e-09,0.0
1837,1.3915782304252389e-08,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982949909063791e-08,0.0
1840,8.917564464638872e-09,0.0
1841,1.0272877659645019e-08,0.0
1842,1.0733224087289273e-08,6.708265054555795e-10
1843,1.1223130869097986e-08,0.0
1844,5.488561161115513e-09,0.0
1845,4.464182357111213e-09,0.0
1846,8.781752214304106e-09,0.0
1847,0.0,0.0
1848,1.126331028444838e-08,0.0
1849,5.02764896381791e-09,0.0
1850,7.467895635215882e-09,0.0
1851,2.3217978650791338e-08,0.0
1852,1.3021090872200602e-09,0.0
1853,5.3747388761848924e-09,0.0
1854,1.0391328686409906e-08,0.0
1855,9.021793090369101e-09,5.837630823180007e-09
1856,1.0354378687793542e-08,0.0
1857,6.345961978126979e-09,0.0
1858,9.787352261980686e-09,0.0
1859,7.638259802433822e-09,0.0
1860,9.15436793036406e-09,0.0
1861,2.3108222890755314e-08,0.0
1862,1.8523744316212287e-08,0.0
1863,1.1987090431375691e-08,0.0
1864,1.4863656971897399e-08,2.3973640850272204e-09
1865,1.6473954644879996e-08,0.0
1866,7.784980660119345e-09,2.919367858567057e-09
1867,2.6690463172940326e-08,4.85281148598915e-10
1868,1.2349684830326169e-08,0.0
1869,1.6115613732381462e-08,0.0
1870,1.6628741050794815e-08,0.0
1871,1.274541272522356e-08,0.0
1872,1.0885210954825197e-08,0.0
1873,7.183205141814142e-09,5.986004469882289e-10
1874,4.182226565063729e-09,5.974609140757536e-10
1875,6.293679799540541e-09,5.721527140956084e-10
1876,1.5115036333668286e-08,0.0
1877,1.6699003069220453e-08,0.0
1878,1.509772218355465e-08,0.0
