year,pipes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,7.044354433105582e-09
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,0.0
1837,0.0
1838,4.418513555037862e-09
1839,2.7965900706306e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,4.6836010625384006e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,5.7152309551611324e-09
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,8.242799331981132e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,4.926733243593162e-09
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,1.5977917877663117e-09
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,0.0
