year,vastes_ADJ feux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,1.1700633351097167e-08
1811,0.0
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,2.9648061783404955e-09
1824,3.3684450784221553e-09
1825,2.0252519661312363e-08
1826,4.403992281964975e-09
1827,5.530363722527909e-09
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,1.3900354645102198e-08
1834,5.600718555598405e-09
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,2.7965900706306e-09
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,9.451057714215949e-09
1844,3.2931368743049916e-09
1845,0.0
1846,1.1709002656346001e-09
1847,3.775256551818984e-09
1848,3.218088684420195e-09
1849,1.6758829879393033e-09
1850,1.3577992064028876e-09
1851,1.4188765717904062e-08
1852,2.6042181744401205e-09
1853,1.2541057081705276e-08
1854,2.5978321716024766e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,9.15436793036406e-09
1861,2.357981809808507e-09
1862,0.0
1863,2.9967726078439227e-09
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,4.883519144627257e-10
1870,5.160643912205387e-09
1871,0.0
1872,5.442605477412599e-09
1873,4.190203295451056e-09
1874,0.0
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,3.2089231272180996e-09
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,5.736798147637501e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,3.780923574225881e-09
1895,2.4074457982692365e-09
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,0.0
1914,8.705766774141921e-09
1915,0.0
1916,8.789969641043172e-09
1917,1.0966424435210342e-09
1918,1.2635013924011673e-08
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,0.0
1936,2.424942913137329e-09
1937,1.0072894518486919e-08
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,8.835307596655184e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,3.1955835755326234e-09
2008,0.0
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.7323561474213989e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
