year,bons_ADJ photographes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,5.837630823180007e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,2.288591982591015e-09
1861,2.8295783494058924e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,2.5496880162734215e-09
1892,4.387958441043338e-09
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,3.7801539676252105e-09
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,0.0
1907,3.0857059130084963e-09
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,6.6468897053084675e-09
1967,1.4791006197611978e-09
1968,0.0
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,2.565073486948677e-09
1973,3.859242703185828e-09
1974,2.812785782069227e-09
1975,3.998036124386317e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,4.812446441349039e-09
1986,5.395036861699509e-09
1987,4.888653482026939e-09
1988,7.195864348830128e-09
1989,2.7440609784434855e-09
1990,2.724325431913144e-09
1991,7.033758464558559e-09
1992,3.30596661157756e-09
1993,2.7696036575264316e-09
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,3.092622158362701e-09
2001,4.3812117822561447e-10
2002,3.504977197366088e-09
2003,3.7502307925763034e-09
2004,8.809582507929292e-10
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,2.7961355453243186e-09
2008,4.257439734089985e-09
2009,2.860915504498962e-09
2010,3.3066551718974324e-09
2011,3.059177577924288e-09
2012,1.7021263287730903e-09
2013,2.2313000336282585e-09
2014,2.3819897165822113e-09
2015,1.329945265027277e-09
2016,3.935546111222266e-09
2017,3.2702947017071438e-09
2018,2.323319980845895e-09
2019,2.04079020349468e-09
