year,baguettes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-09
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,5.338092634588065e-09
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,9.064259565150223e-09
1882,7.986462158271479e-09
1883,2.5277355764075082e-09
1884,1.3203393933736152e-09
1885,3.2228177904158883e-09
1886,6.453463874400711e-10
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,1.7243566574620672e-08
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,4.078699600285063e-09
1898,0.0
1899,3.8693048765026106e-09
1900,0.0
1901,1.676621730339889e-09
1902,3.928227076954727e-09
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,0.0
1909,1.1001967115120692e-09
1910,5.34415089958884e-09
1911,6.916486494645824e-09
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,3.534228465440492e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,4.543648568500203e-09
1922,8.853522359686394e-09
1923,3.1847844361720945e-09
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,5.4797681947604815e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,7.462981344019681e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,5.631364707880948e-09
1956,5.232684952005684e-09
1957,7.068030161150318e-09
1958,4.9633461784992505e-09
1959,1.5501495642666896e-09
1960,6.2287499602575735e-09
1961,2.08444772553662e-09
1962,5.7077609305622445e-09
1963,1.939815863494232e-09
1964,5.475571551727398e-09
1965,3.830430195250756e-09
1966,2.769537488234164e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,0.0
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,4.427884725544118e-09
1982,2.483000915987077e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,0.0
2000,7.510653432518666e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,1.5977917877663117e-09
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,1.3617010852229328e-09
2013,1.3945624655065103e-09
2014,2.1654451842767486e-10
2015,1.10828768384863e-09
2016,6.214020409345267e-10
2017,1.0062445321423752e-09
2018,1.290733298020541e-09
2019,2.2958890344426663e-09
