year,charges_NOUN in_ADJ,charges_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,1.2331177856594877e-08,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,3.478945576063097e-09,0.0
1838,0.0,0.0
1839,7.690622361167243e-09,0.0
1840,6.369688665408546e-10,0.0
1841,4.494383976094696e-09,0.0
1842,2.683306021822318e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,3.906327261660181e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,1.558699391779328e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,7.545541969022906e-09,0.0
1862,4.517986262886353e-10,0.0
1863,2.4973103585068657e-09,0.0
1864,9.589455896019672e-10,0.0
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,3.591602570907071e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,6.184815992682502e-10,0.0
1878,1.8117266020745149e-09,0.0
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,1.8055843487019274e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,3.633737311048435e-09,0.0
1901,1.676621730339889e-09,0.0
1902,3.437198747846537e-09,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,3.599990305858114e-09,0.0
1908,4.911389073214423e-10,0.0
1909,2.7504918342913243e-09,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,5.307974060286824e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,6.689535148041159e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,0.0
1938,6.482607339819424e-09,0.0
1939,9.176430282309411e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.2528993842408909e-08,0.0
1947,1.0728784083369192e-08,0.0
1948,9.784699050996437e-09,0.0
1949,4.908504269707237e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,9.595261474260042e-09,2.1322803522849654e-09
1952,6.326882129314981e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268056836229e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,2.616342476002842e-09,0.0
1957,7.068030161150318e-09,0.0
1958,7.445019267748876e-09,0.0
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,2.7683333403416555e-09,2.7683333403416555e-09
1961,4.1688955620955426e-09,0.0
1962,3.8051738426858606e-09,0.0
1963,3.233026624194224e-09,0.0
1964,1.8251904432275978e-09,3.6503808864551957e-09
1965,6.566451937750628e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,2.0553589941130213e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,3.307922213924286e-09,1.102640756478479e-09
1974,5.625571564138454e-09,0.0
1975,0.0,5.711480177694739e-10
1976,9.712995741040231e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,2.9702956760857546e-09,0.0
1979,2.925986564150662e-09,5.851973350345929e-10
1980,3.411090521154847e-09,2.2740602734216964e-09
1981,2.5302198114474095e-09,0.0
1982,4.966001831974154e-09,3.1037510339615437e-09
1983,7.57837925746685e-09,2.5261264191556165e-09
1984,5.219107590548333e-09,5.799008495621649e-10
1985,7.2186695510012555e-09,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,2.1794604454505873e-09,1.089730194969718e-09
1991,2.344586080837985e-09,0.0
1992,3.856960972825618e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,4.2199412852994556e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,0.0,0.0
1997,3.3564262480467733e-09,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,2.2090157481002848e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,3.504977197366088e-09,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,1.907277002999308e-09,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,8.367375126105969e-10,0.0
2014,8.661780737106994e-10,0.0
2015,4.433150790905671e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,1.7609279867603078e-09,0.0
2018,1.2907333535316923e-09,0.0
2019,0.0,0.0
