year,tes_DET os_NOUN,tes_DET fosses_NOUN
1800,1.2576657937302116e-08,0.0
1801,5.000483582762172e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,0.0
1804,3.213406252200457e-08,0.0
1805,2.2743021688143017e-08,0.0
1806,2.881669125542885e-09,0.0
1807,1.1387820464392462e-08,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,4.518061036407062e-09
1810,1.8721014072298203e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,5.751483289628823e-09,5.751483289628823e-09
1814,9.440030979135372e-09,0.0
1815,2.1577788444915313e-08,0.0
1816,2.3176038865813098e-08,0.0
1817,3.113746815941454e-09,0.0
1818,3.5763532135746345e-09,1.1921177378582115e-09
1819,3.0018044272495104e-08,0.0
1820,8.306536791735653e-09,1.1866481131050932e-09
1821,3.35290586406245e-08,0.0
1822,2.606660132187244e-08,0.0
1823,7.906149512848515e-09,9.882686891060644e-10
1824,3.3684450784221553e-09,0.0
1825,1.4969252504215547e-08,0.0
1826,1.2331177856594877e-08,8.807984341885344e-10
1827,6.452091305675367e-09,0.0
1828,1.5592912405715253e-08,0.0
1829,1.628903412154159e-08,0.0
1830,1.461157062010443e-08,0.0
1831,4.365537620287796e-08,0.0
1832,2.570694235259907e-08,0.0
1833,4.749287541017111e-08,1.1583628500844156e-09
1834,1.4001795944906803e-08,1.8669061851994684e-09
1835,1.9664028627630614e-08,3.025235173481633e-09
1836,3.8980350947070974e-08,6.720750067579218e-10
1837,5.496733812559995e-08,0.0
1838,2.4617431648721322e-08,0.0
1839,2.3771015378315496e-08,2.0974426639952526e-09
1840,2.675269317187201e-08,6.369688665408546e-10
1841,1.9903699577383804e-08,0.0
1842,2.4820581145945653e-08,0.0
1843,4.134837727765017e-08,0.0
1844,1.811225303072206e-08,5.488561272137815e-10
1845,1.7298706467272496e-08,0.0
1846,9.952652035849496e-09,5.854501328173001e-10
1847,2.1033571329098777e-08,0.0
1848,9.65426583121598e-09,8.045221711050488e-10
1849,1.1731181359664333e-08,8.379414939696517e-10
1850,1.0862393651223101e-08,6.788996032014438e-10
1851,1.805842941848823e-08,6.449438760824933e-10
1852,1.7578472011337e-08,6.510545436100301e-10
1853,1.134667093616315e-08,0.0
1854,2.7017455384026334e-08,1.0391328908454511e-09
1855,3.874064091746732e-08,1.0613874223963649e-09
1856,3.7793480345271746e-08,0.0
1857,2.8312752586856504e-08,0.0
1858,2.5447114415655392e-08,4.893676019968041e-10
1859,3.360834455179429e-08,1.018434669930457e-09
1860,4.5314121427386667e-08,1.373155145145688e-09
1861,3.3954937750380054e-08,4.715963730639317e-10
1862,1.8975543136789952e-08,9.035972525772706e-10
1863,2.4973104917336286e-08,4.994620828036034e-10
1864,2.9727313499705588e-08,4.794727948009836e-10
1865,2.353422146050832e-08,4.706844358715045e-10
1866,3.259960568158249e-08,1.9462451650298362e-09
1867,3.396968040192405e-08,9.7056229719783e-10
1868,2.420538258718352e-08,4.93987406535723e-10
1869,3.613804100410789e-08,9.767038289254515e-10
1870,2.408300536771435e-08,0.0
1871,7.434824311758348e-09,0.0
1872,2.4189357850090687e-08,0.0
1873,2.2746817762708815e-08,0.0
1874,2.3898436563030145e-08,0.0
1875,3.032409434666761e-08,5.721527140956084e-10
1876,1.3301232337781244e-08,0.0
1877,2.288381928394756e-08,6.184815992682502e-10
1878,6.6429977074733415e-09,0.0
1879,2.7491963816572706e-08,6.10932526790009e-10
1880,2.6954954712721246e-08,6.417846254436199e-10
1881,2.8587280598291187e-08,0.0
1882,1.1314154946262533e-08,6.655385131892899e-10
1883,1.579834751908038e-08,6.319338941018771e-10
1884,2.5746617282607076e-08,0.0
1885,2.3204288490674685e-08,6.445635691854079e-10
1886,1.677900574037494e-08,6.453463874400711e-10
1887,1.5669419317632105e-08,0.0
1888,2.2826212697779624e-08,0.0
1889,2.2554492828952277e-08,6.265136742733546e-10
1890,1.4419650029573461e-08,0.0
1891,1.211101796627645e-08,0.0
1892,1.7551833764173352e-08,6.268512375839919e-10
1893,2.401782439598321e-08,0.0
1894,2.8987080291642542e-08,0.0
1895,3.009307159018704e-08,0.0
1896,1.6511681300013237e-08,0.0
1897,1.8645483379486905e-08,1.7480140668268973e-09
1898,1.1882545614128048e-08,0.0
1899,2.3768587098516036e-08,0.0
1900,1.9206896517687255e-08,5.191053142894475e-10
1901,8.383108485165991e-09,0.0
1902,1.7677021180162455e-08,0.0
1903,1.5120616758679262e-08,5.400220270956879e-10
1904,1.6123875568041512e-08,0.0
1905,2.219126360447632e-08,1.5482277682110634e-09
1906,2.263441234440222e-08,0.0
1907,2.4685648525313297e-08,5.142843373384665e-10
1908,1.6698723293018247e-08,0.0
1909,2.7504917454734823e-08,1.1001967115120692e-09
1910,5.1838262793424406e-08,0.0
1911,1.8089271303090015e-08,0.0
1912,2.6568048538955225e-08,5.209421227725386e-10
1913,9.545381873810044e-09,0.0
1914,1.6072185360371805e-08,0.0
1915,1.1780762143587253e-08,1.1780761921542648e-09
1916,5.493730803607377e-09,1.0987462051303964e-09
1917,3.070598852961126e-08,1.0966424435210342e-09
1918,1.2635013924011673e-08,0.0
1919,8.287063479883727e-09,0.0
1920,3.028892647805037e-08,1.514446346106979e-09
1921,8.330022505109724e-09,0.0
1922,3.2462917132214386e-08,0.0
1923,3.715581797791856e-08,0.0
1924,1.0313299436681689e-08,2.578324886925998e-09
1925,3.079489729884699e-08,0.0
1926,3.232380096918064e-08,0.0
1927,4.682674437095358e-08,1.1149224876660924e-09
1928,2.5137291359556002e-08,0.0
1929,1.8938690837799754e-08,0.0
1930,2.1007207084977608e-08,0.0
1931,2.2810714206400462e-08,1.1405356659111021e-09
1932,1.2055490161699822e-08,0.0
1933,1.7205992852709073e-08,0.0
1934,1.0783422155213884e-08,1.1981580172459871e-09
1935,2.0346083040578833e-08,0.0
1936,1.2124714565686645e-08,0.0
1937,3.651424385076041e-08,0.0
