year,nappes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,6.210630232317271e-09
1820,1.1866481131050932e-08
1821,0.0
1822,0.0
1823,6.917880934764753e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,2.7831563720326358e-09
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,0.0
1841,3.852329122366882e-09
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,8.801221973442352e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,1.8863854922557266e-09
1862,2.2589932147099034e-09
1863,0.0
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,3.951899252285784e-09
1869,1.1720445947105418e-08
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,0.0
1876,6.04601479992084e-10
1877,8.658742167710898e-09
1878,3.6234530931267273e-09
1879,4.27652757650776e-09
1880,5.134277003548959e-09
1881,1.673401861523871e-08
1882,3.9932310791357395e-09
1883,3.791603475633565e-09
1884,2.6406787867472303e-09
1885,2.5782542767416317e-09
1886,5.162771099520569e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,3.824531802365527e-09
1892,5.014809900671935e-09
1893,7.390100087434348e-09
1894,3.780923574225881e-09
1895,9.629783193076946e-09
1896,4.717623180994224e-09
1897,1.7480140668268973e-09
1898,3.3950129374460403e-09
1899,9.39688327150634e-09
1900,3.114631885736685e-09
1901,2.794369402536745e-09
1902,7.856454153909453e-09
1903,1.0800440541913758e-09
1904,4.837162670412454e-09
1905,3.6125313851442797e-09
1906,1.0288369045596824e-09
1907,6.685696440911215e-09
1908,1.4734167219643268e-09
1909,8.801573692096554e-09
1910,2.137660271017694e-09
1911,9.044636151145369e-09
1912,4.688478938419394e-09
1913,7.42418571064718e-09
1914,6.027069510139427e-09
1915,4.712304768617059e-09
1916,2.197492410260793e-09
1917,0.0
1918,3.44591288836682e-09
1919,6.4454939163738345e-09
1920,2.2716695191604686e-09
1921,3.0290989716519334e-09
1922,5.164555005876537e-09
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,6.598906754362588e-09
1926,1.114613823460786e-08
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,5.570202965543558e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,5.735331320977366e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,1.1612940831184915e-08
1944,0.0
1945,1.089252066321933e-08
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,8.435843135146115e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,4.9633461784992505e-09
1959,5.425523585955716e-09
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,5.7077609305622445e-09
1963,3.879631726988464e-09
1964,0.0
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,0.0
1968,4.491415683816058e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,6.110816741511371e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,0.0
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,2.7421207526856506e-09
2000,5.3016377954406835e-09
2001,4.3812117822561447e-10
2002,3.066854992184176e-09
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,0.0
2012,1.0212758416727752e-09
2013,2.5102124823206395e-09
2014,2.165445156521173e-09
2015,1.7732603163622684e-09
2016,1.86420612280358e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
