year,tes_DET acteurs_NOUN,tes_DET facteurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017670366332e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,8.540865792383556e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,2.8757416448144113e-09
1814,3.1466772298927026e-08,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235386898581e-08,0.0
1819,3.1053151161586356e-09,6.210630232317271e-09
1820,8.306536791735653e-09,7.119888678630559e-09
1821,3.944595206029078e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,8.421112696055388e-09,0.0
1825,6.163810128967384e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,1.559291185060374e-08
1829,8.57317605795771e-10,6.001223074036943e-09
1830,4.174734336004349e-09,0.0
1831,4.6773619422069146e-08,0.0
1832,4.058990921151917e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,6.048674894287842e-09,0.0
1837,8.349468672008697e-09,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,6.9914749545318955e-09
1840,1.9109065441114126e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,2.0124795163667386e-09,6.708265054555795e-10
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,3.775256551818984e-09,9.168480197274675e-09
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.9531636308300904e-09,5.208436348880241e-09
1853,5.971931837933653e-09,0.0
1854,2.0782657816909023e-09,5.195664454227256e-10
1855,4.2455496895854594e-09,2.653468555990912e-09
1856,7.7657837382894e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,2.446837954472869e-09,2.936205500958522e-09
1859,0.0,1.018434669930457e-09
1860,9.154367819341758e-10,0.0
1861,1.8863854922557266e-09,2.8295783494058924e-09
1862,1.8071945051545413e-09,4.517986429419807e-09
1863,4.994620828036034e-10,9.989241656072068e-10
1864,0.0,2.8768367688059016e-09
1865,0.0,1.4120533631256649e-09
1866,2.919367858567057e-09,2.432806400776144e-09
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,1.975949626142892e-09
1869,1.953407657850903e-09,2.9301114867763545e-09
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,6.865832347102696e-09,0.0
1876,6.04601479992084e-10,1.209202959984168e-09
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,4.27652757650776e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,5.989846618703609e-09,0.0
1883,0.0,3.791603475633565e-09
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,4.078699600285063e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,3.6125313851442797e-09,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,5.142843373384665e-10,1.028568674676933e-09
1908,2.4556945366072114e-09,4.911389073214423e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,2.121195885607108e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,3.44591288836682e-09,2.2972752589112133e-09
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,0.0
1921,4.543648624011354e-09,1.5145494858259667e-09
1922,2.21338064543275e-09,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,1.0372171566075394e-08,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,1.1806010391524069e-08
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,1.5313215584455975e-08,1.3921104269343232e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,5.317680518146517e-09,2.1270722960764488e-09
1951,0.0,3.1984206394497505e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,3.2321482157371406e-09,3.232148326759443e-09
1954,2.9317608341017376e-09,4.886268278880834e-09
1955,9.385607846468247e-09,9.385607846468247e-10
1956,3.488456634670456e-09,1.744228317335228e-09
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,2.481673033738474e-09,2.4816730892496253e-09
1959,2.325224457422337e-09,7.750747821333448e-10
1960,4.844583401109048e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,0.0
1962,3.805173953708163e-09,1.2683912808952869e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,2.769537488234164e-09,2.215629901769489e-09
1967,3.9442684118817795e-09,1.9721342336964653e-09
1968,5.838840494432063e-09,1.7965663401398047e-09
1969,4.9959334169624725e-09,9.083515606356229e-10
1970,4.598724956395017e-09,1.8394900047624674e-09
1971,3.5968781286754847e-09,1.541519245584766e-09
1972,3.5911026929902334e-09,1.0260293725750103e-09
1973,3.859242758696979e-09,5.513203782392395e-10
1974,6.750685899170605e-09,4.500457340128605e-09
1975,2.8557400888473694e-09,2.8557400888473694e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,5.876782005476144e-09,2.3507127355770763e-09
1978,1.7821774056514528e-09,4.158414057542359e-09
1979,2.3407893401383717e-09,2.3407893401383717e-09
1980,5.116635559687666e-09,2.2740602734216964e-09
1981,8.855769562110538e-09,6.325549528618524e-10
1982,4.345251602977385e-09,4.345251713999687e-09
1983,3.78918940668882e-09,3.78918940668882e-09
1984,4.639206796497319e-09,5.799008495621649e-10
1985,7.820225356169885e-09,2.4062232206745193e-09
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,3.6664902225425067e-09,3.6664902225425067e-09
1988,5.396898483667201e-09,3.597932174415064e-09
1989,2.1952488715726304e-09,3.841685636274406e-09
1990,1.035243724079038e-08,2.724325431913144e-09
1991,4.103025752488776e-09,2.9307325455363298e-09
1992,3.856960972825618e-09,2.2039776670368383e-09
1993,6.64704896680135e-09,1.661762283333701e-09
1994,5.274926662135471e-09,3.6924485691258724e-09
1995,7.591431205877797e-09,2.7112254663563817e-09
1996,8.007138063703678e-09,4.804283193493575e-09
1997,1.054876808126437e-08,1.438468344439059e-09
1998,4.768129335808169e-09,1.9072516899143466e-09
1999,1.4624643551730543e-08,1.8280804647829996e-09
2000,1.1486881890121481e-08,3.5344251969604557e-09
2001,1.3581756691527502e-08,1.7524847129024579e-09
2002,1.3581786362237835e-08,8.76244299341522e-10
2003,1.166738422542224e-08,3.333538334260311e-09
2004,2.554778913421707e-08,6.651234940591166e-08
2005,2.612174831995162e-08,6.170137112349039e-08
2006,2.9648807131632537e-08,6.341550573552013e-08
2007,3.2754730483475214e-08,5.752050569185485e-08
2008,2.511889460321548e-08,4.853481172517604e-08
2009,3.814554005998616e-09,1.430457752249481e-09
2010,3.3066551718974324e-09,2.3618964561933353e-09
2011,3.0591775501687124e-09,1.1471915639660324e-09
2012,3.0638274417515987e-09,0.0
2013,6.414987763214697e-09,0.0
2014,4.114345850125822e-09,0.0
2015,3.7681781722698204e-09,8.866301581811342e-10
2016,4.142679976837371e-09,4.1426800878596737e-10
2017,7.798395096347832e-09,1.509366853724714e-09
2018,5.937373259712331e-09,0.0
2019,4.846876677788714e-09,4.3366790158927415e-09
