year,vallées_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,4.621187876807653e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
