year,bières_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,6.865832347102696e-09
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,1.2835692508872398e-09
1881,5.5780060570498335e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,3.079208221734575e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,3.3165470370022376e-09
1900,3.633737311048435e-09
1901,2.235495566438317e-09
1902,1.9641135384773634e-09
1903,1.1340462791054051e-08
1904,8.061937784020756e-09
1905,3.096455536422127e-09
1906,2.572092316910357e-09
1907,6.685696440911215e-09
1908,6.384805573134145e-09
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,3.7863738810983705e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,0.0
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,5.735331320977366e-09
1934,8.38710612072191e-09
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,1.0372171566075394e-08
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,0.0
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,0.0
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,1.329945265027277e-09
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
