year,aucunes_DET eaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,1.7081731584767113e-08
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,3.1053151161586356e-09
1820,2.3732962262101864e-09
1821,3.94459531705138e-09
1822,6.015369535816717e-09
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,3.170874407487645e-08
1827,1.566936447261469e-08
1828,8.255071293206129e-09
1829,0.0
1830,1.461157062010443e-08
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,0.0
1836,4.704525213838906e-09
1837,2.0873671680021744e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,8.781698035420504e-09
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,1.6179670936367074e-09
1848,0.0
1849,8.379414939696517e-10
1850,4.752297222410107e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,1.9526036343364694e-09
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,0.0
1863,9.489779628779615e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,8.027668307875047e-09
1871,0.0
1872,1.0885210954825197e-08
1873,0.0
1874,4.182226565063729e-09
1875,5.721527140956084e-10
1876,0.0
1877,6.184816214727107e-09
1878,6.039088673581716e-10
1879,4.27652757650776e-09
1880,5.134277003548959e-09
1881,3.4862537301449947e-09
1882,3.3276925659464496e-09
1883,0.0
1884,2.6406787867472303e-09
1885,2.5782542767416317e-09
1886,1.2906927970846027e-08
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,1.8795409673089125e-09
1890,3.9326319978272295e-09
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,4.411077725308132e-09
1895,6.018614495673091e-10
1896,4.717623180994224e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,0.0
1903,2.1600881083827517e-09
1904,2.6873125946735854e-09
1905,6.192911072844254e-09
1906,3.0865106026567446e-09
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,0.0
1910,3.740905363258662e-09
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,5.317680518146517e-09
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,0.0
1975,6.8537762132336866e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,1.4171379625338432e-09
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,1.329945265027277e-09
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
