year,nombreux_ADJ autographes_NOUN,nombreux_ADJ photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.1132625488130543e-08,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,7.254296274794569e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,2.2403686017469226e-08,0.0
1851,4.514607354622058e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,1.4332636411040767e-08,0.0
1854,1.6626126253527218e-08,5.195664454227256e-10
1855,2.653468555990912e-09,0.0
1856,9.318940286107136e-09,0.0
1857,1.513267733344037e-08,0.0
1858,6.8511463169329545e-09,4.893676130990343e-09
1859,7.638259802433822e-09,0.0
1860,7.781213007262977e-09,1.8308735638683515e-09
1861,2.8295783494058924e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,3.496234635136375e-09,4.994620828036034e-10
1864,4.315255264231155e-09,0.0
1865,1.1767110841276462e-08,0.0
1866,6.3252967308358166e-09,4.865612912574591e-10
1867,6.308654931785895e-09,9.7056229719783e-10
1868,1.1855697756857353e-08,9.87974813071446e-10
1869,8.790334682373668e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,7.256807155187062e-09,6.652073114565837e-09
1873,3.591602570907071e-09,0.0
1874,1.6131444624534197e-08,0.0
1875,1.6592428764283795e-08,0.0
1876,4.232210137899983e-09,6.04601479992084e-10
1877,3.0924081073635534e-09,0.0
1878,4.831270938865373e-09,0.0
1879,6.720257683667796e-09,0.0
1880,9.626769603698904e-09,0.0
1881,2.8587281875047665e-08,0.0
1882,2.2628309892525067e-08,3.9932310791357395e-09
1883,1.1374810426900694e-08,0.0
1884,1.3203393933736152e-09,0.0
1885,5.80107206715752e-09,3.2228177904158883e-09
1886,1.1616235306988187e-08,0.0
1887,1.828098916689669e-08,0.0
1888,8.242799331981132e-09,0.0
1889,1.0650732740202784e-08,5.6386229019267375e-09
1890,8.520702365899524e-09,5.898947996740844e-09
1891,2.4859458491732767e-08,0.0
1892,7.522214851007902e-09,5.014809900671935e-09
1893,1.7859408230069818e-08,2.463366621796581e-09
1894,3.780923574225881e-09,0.0
1895,8.426060515986933e-09,6.018614495673091e-10
1896,2.594692793955744e-08,2.948514543632541e-09
1897,1.0488084178916779e-08,2.330685422435863e-09
1898,8.487532454637403e-09,4.52668391659472e-09
1899,1.326618814800895e-08,4.4220627160029835e-09
1900,1.453494924419374e-08,1.5573159428683425e-09
1901,8.38310842965484e-09,5.588738916095792e-10
1902,4.419255628107521e-09,5.892340837476695e-09
1903,9.720396931811592e-09,3.2401321625741275e-09
1904,5.912087708281888e-09,1.0749250378694342e-09
1905,1.4966200723165457e-08,3.096455536422127e-09
1906,1.6975809202790515e-08,3.0865106026567446e-09
1907,2.5199932807140613e-08,1.5428529565042481e-09
1908,1.8663278922304016e-08,2.4556945366072114e-09
1909,1.265226234892225e-08,3.850688656825696e-09
1910,8.550641084070776e-09,3.206490406526541e-09
1911,3.1922244847493175e-09,3.1922244847493175e-09
1912,9.897900055122477e-09,1.5628263128064646e-09
1913,1.0605979428035539e-08,5.30298971401777e-10
1914,1.875088173619588e-08,1.3393487430235496e-09
1915,2.8273827723523937e-08,0.0
1916,1.0987462051303964e-09,0.0
1917,8.773139548168274e-09,0.0
1918,2.2972752589112133e-08,0.0
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,1.2872794385998532e-08,7.572231730534895e-10
1921,1.741731914250977e-08,1.5145494858259667e-09
1922,1.549366501762961e-08,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,1.1602462102189293e-08,3.867487219366694e-09
1925,1.4297631523163545e-08,2.1996355847875293e-09
1926,2.3406890647947876e-08,3.343841648018042e-09
1927,5.574612327308159e-09,2.2298449753321847e-09
1928,2.399468712610542e-08,1.1426041224282812e-09
1929,1.1140405931087116e-08,0.0
1930,3.1510811737689437e-09,0.0
1931,1.2545892325022123e-08,7.983749661377715e-09
1932,1.0959536389520963e-08,3.287861094491973e-09
1933,9.176529758292418e-09,0.0
1934,8.38710612072191e-09,4.7926320689839486e-09
1935,1.9149254626427137e-08,1.196828414151696e-09
1936,1.333718602225531e-08,1.2124714565686645e-09
1937,1.7627565185307503e-08,1.0072894518486919e-08
1938,5.186085783037697e-09,2.5930428915188486e-09
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,2.1239483061208375e-08,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,4.357008087652048e-09
1946,6.960552134671616e-09,0.0
1947,9.536696765621855e-09,3.5762612871081956e-09
1948,7.61032148410834e-09,4.348755133776194e-09
1949,4.908504269707237e-09,1.9634016634739737e-09
1950,8.508289184305795e-09,1.0635361036293034e-08
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,0.0,5.272402070488624e-09
1953,3.232148326759443e-09,5.386913581872932e-09
1954,1.3681550781186047e-08,9.772536113672459e-10
1955,4.6928039232341234e-09,3.754243138587299e-09
1956,1.0465369904011368e-08,3.488456634670456e-09
1957,7.951533653738352e-09,8.835037701437898e-10
1958,1.2408365002158916e-08,5.790570245522986e-09
1959,1.55014957536892e-08,3.100299128533379e-09
1960,7.612916519406099e-09,5.536666680683311e-09
1961,7.642975030641708e-09,8.33779090214648e-09
1962,1.1415521861124489e-08,4.43936931660005e-09
1963,4.526237162849611e-09,3.879631726988464e-09
1964,9.125952438182594e-09,3.6503808864551957e-09
1965,8.20806533852192e-09,3.830430195250756e-09
1966,1.717113162769124e-08,2.215629901769489e-09
1967,8.874604162656397e-09,3.451234853457663e-09
1968,9.881115009546804e-09,4.491415683816058e-09
1969,4.087581828571274e-09,4.087581828571274e-09
1970,6.898087434592526e-09,2.7592350626548523e-09
1971,1.2332153964678128e-08,3.5968783507200897e-09
1972,8.208234980600082e-09,2.565073486948677e-09
1973,4.410563025913916e-09,6.064523994098181e-09
1974,2.812785782069227e-09,5.06301445213353e-09
1975,1.1422960355389478e-08,4.569184142155791e-09
1976,7.998937512354587e-09,1.085570122683066e-08
1977,4.11374712072643e-09,6.464460078348111e-09
1978,4.752473081737207e-09,1.0693064211864112e-08
1979,1.3459538927840242e-08,2.925986564150662e-09
1980,3.411090521154847e-09,1.0233271119375331e-08
1981,1.8976649140967083e-09,6.958104314946922e-09
1982,6.828252629986764e-09,1.6139505731871395e-08
1983,2.5261264191556165e-09,2.084054351314535e-08
1984,2.8995041922996734e-09,1.3917620833581168e-08
1985,6.015557829641693e-09,1.6843562988810845e-08
1986,2.997242676272549e-09,2.038125046510686e-08
1987,4.888653482026939e-09,1.4665960890170027e-08
1988,7.195864348830128e-09,2.398621568033832e-08
1989,2.7440609784434855e-09,2.0854864501984594e-08
1990,3.814055737905164e-09,1.689081763345257e-08
1991,1.2309077312977479e-08,3.04796188288492e-08
1992,2.3692759754112558e-08,2.259077191979486e-08
1993,3.877445031719162e-09,3.323524566667402e-08
1994,4.747434001473039e-09,2.3737170451454404e-08
1995,3.795715741716776e-09,2.982347879765257e-08
1996,3.736664311304594e-09,2.6156651955488996e-08
1997,3.3564262480467733e-09,3.6441196726855196e-08
1998,8.10582001520288e-09,1.954932926651054e-08
1999,2.285100553223174e-09,1.5081663917726473e-08
2000,3.5344251969604557e-09,2.164835422036049e-08
2001,3.066848330846028e-09,1.5334240544007116e-08
2002,4.381221607729913e-09,1.7963008858146168e-08
2003,6.250384487760385e-09,2.083461403401543e-08
2004,1.3214374039449694e-09,2.1583476339515073e-08
2005,4.954124666056714e-09,2.612174831995162e-08
2006,5.7650457740976435e-09,2.141302779534726e-08
2007,5.592271090648637e-09,3.07574907765229e-08
2008,3.8316958494988285e-09,3.022782024686421e-08
2009,2.384096253749135e-09,3.862236042095901e-08
2010,0.0,4.865506753048976e-08
2011,3.82397197240536e-10,3.8622115283715175e-08
2012,1.3617010852229328e-09,5.140421421856445e-08
2013,1.3945624655065103e-09,3.904775169871755e-08
2014,1.5158115873603606e-09,2.4469530401916018e-08
2015,2.659890530054554e-09,3.2583656661699933e-08
2016,3.72841224560716e-09,1.7192121504194802e-08
2017,1.509366853724714e-09,2.5156113636626287e-08
2018,1.8070267504555204e-09,2.6330960523068825e-08
2019,2.04079020349468e-09,2.7550667525133576e-08
