year,soixante - dix acteurs
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.411713745902432e-09
1852,4.993472302317059e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,1.4853255292379686e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.992249476501229e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,2.2944017796788785e-09
1901,0.0
1902,2.1628610014090555e-09
1903,0.0
1904,0.0
1905,0.0
1906,1.1351314332941342e-09
1907,2.2734758520215337e-09
1908,0.0
1909,0.0
1910,0.0
1911,5.871810260238419e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.3274176202671129e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.3643954289175326e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.5397358943403106e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,3.659567315850154e-09
1959,0.0
1960,7.653365718951477e-10
1961,0.0
1962,0.0
1963,2.1396548977037355e-09
1964,1.3422626343739807e-09
1965,1.2067726817832636e-09
1966,0.0
1967,5.43188660717675e-10
1968,0.0
1969,0.0
1970,1.5173632350595767e-09
1971,0.0
1972,3.957103089646807e-09
1973,1.8279844304913695e-09
1974,0.0
1975,0.0
1976,6.311368094813474e-10
1977,6.494660920175477e-10
1978,0.0
1979,1.9324335465142894e-09
1980,6.261667295781592e-10
1981,0.0
1982,6.818714481937604e-10
1983,1.3883862948205206e-09
1984,2.5472526310466037e-09
1985,0.0
1986,6.58354371019243e-10
1987,0.0
1988,1.9757440128387316e-09
1989,1.205561317441095e-09
1990,0.0
1991,3.2149625184274555e-09
1992,0.0
1993,3.639642809361021e-09
1994,5.77337011531398e-10
1995,5.928857960135758e-10
1996,0.0
1997,5.234240263440881e-10
1998,0.0
1999,1.9940571416299235e-09
2000,0.0
2001,4.777466755534476e-10
2002,0.0
2003,4.5379322521910126e-10
2004,4.796653629846048e-10
2005,9.809870693544553e-10
2006,4.487418492349349e-10
2007,4.3630241086667354e-10
2008,0.0
2009,5.21569676337208e-10
2010,0.0
2011,8.39285307918658e-10
2012,0.0
2013,6.160388865694699e-10
2014,0.0
2015,0.0
2016,1.6047415618558603e-09
2017,8.367059267655463e-10
2018,2.86499379775762e-10
2019,8.497503811710772e-10
