year,déclarations_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,3.300590023513905e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,3.534228465440492e-09
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,0.0
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,8.344609447874518e-09
1948,6.523132700664291e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,0.0
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,2.6508188977203417e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,0.0
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
