year,perspectives_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.3073260231073505e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,0.0
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,3.163441175679793e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,5.631364707880948e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,4.650448692800069e-09
1960,1.3841666701708277e-09
1961,2.0844477810477713e-09
1962,1.9025869213429303e-09
1963,9.69907976156037e-09
1964,3.6503810529886493e-09
1965,3.283225968875314e-09
1966,2.215629901769489e-09
1967,3.451234853457663e-09
1968,3.593132624768458e-09
1969,1.0446042697509483e-08
1970,5.978342487722443e-09
1971,2.0553589941130213e-09
1972,5.643161493651405e-09
1973,9.372446596600525e-09
1974,7.31324301117553e-09
1975,9.709516302081056e-09
1976,1.65692282116936e-08
1977,1.5867311020656416e-08
1978,1.128712368014817e-08
1979,8.192762912528906e-09
1980,1.4212876653374451e-08
1981,4.238118100907684e-08
1982,1.1794254017871708e-08
1983,1.515675895902291e-08
1984,6.378909400694965e-09
1985,1.3835783185811579e-08
1986,1.3187868130870584e-08
1987,1.2221633483022742e-08
1988,1.4391729141749465e-08
1989,2.4147737143209724e-08
1990,1.8525413203462904e-08
1991,2.5204299536341068e-08
1992,2.0386793586624208e-08
1993,1.3294097822580397e-08
1994,2.637463358823311e-08
1995,1.0844901865425527e-08
1996,1.6548085568501847e-08
1997,1.870008814464086e-08
1998,2.0979768144968602e-08
1999,1.690974427148717e-08
2000,1.0161472552283612e-08
2001,1.66486047170622e-08
2002,1.1829297985599396e-08
2003,1.1667383947866483e-08
2004,1.1452456982752324e-08
2005,1.6213498099659773e-08
2006,8.235779613841032e-09
2007,1.3581230140502498e-08
2008,1.0643599113180358e-08
2009,7.15228898329201e-09
2010,4.251413776579227e-09
2011,9.559929958768976e-09
2012,7.829781156765137e-09
2013,1.059867482666732e-08
2014,6.7128798630911035e-09
2015,5.319781060109108e-09
2016,7.66395813478482e-09
2017,9.30776167251679e-09
2018,6.711813549387102e-09
2019,8.418259422882102e-09
