year,pertes_NOUN in_ADJ,pertes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,9.035972525772706e-10
1863,9.989241656072068e-10,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,9.731225825149181e-10
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,1.268122939990235e-09
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,2.2156829704300662e-09
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,0.0
2014,0.0,2.1654451842767486e-10
2015,0.0,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
