year,compresses_NOUN fines_ADJ
1800,0.0
1801,9.524730337773235e-09
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,1.1371510844071508e-08
1806,0.0
1807,2.8469551160981155e-09
1808,1.5862518409903714e-08
1809,0.0
1810,0.0
1811,0.0
1812,2.9339290108509886e-08
1813,8.627225156487839e-09
1814,0.0
1815,4.045835311217161e-08
1816,0.0
1817,6.227493543065066e-08
1818,3.5763532135746345e-09
1819,5.4860564091541164e-08
1820,7.119888678630559e-09
1821,1.1833785507064931e-08
1822,1.0025615893027862e-08
1823,4.941343334508019e-09
1824,3.3684450784221553e-09
1825,6.163809906922779e-09
1826,0.0
1827,0.0
1828,2.935136400594729e-08
1829,7.715858174606183e-09
1830,6.262101504006523e-09
1831,3.1182412207897414e-09
1832,2.4353944638733083e-08
1833,1.6217079235048004e-08
1834,6.534171426153534e-09
1835,5.294161553592858e-09
1836,8.736974699274924e-09
1837,7.653680356156656e-09
1838,3.1560809521380406e-09
1839,1.957613093850341e-08
1840,4.458782232319436e-09
1841,7.704658244733764e-09
1842,2.4149754196400863e-08
1843,1.1813821920725331e-08
1844,8.781698035420504e-09
1845,2.7901139176833567e-09
1846,4.6836010625384006e-09
1847,3.235934187273415e-09
1848,4.82713291560799e-09
1849,8.379414495607307e-09
1850,8.146795238417326e-09
1851,0.0
1852,3.906327261660181e-09
1853,3.5831591027601917e-09
1854,0.0
1855,8.491099379170919e-09
1856,5.177189232874468e-10
1857,0.0
1858,2.4468380654951716e-09
1859,1.018434669930457e-09
1860,2.746310290291376e-09
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,3.496234635136375e-09
1864,9.589455896019672e-10
1865,3.294791106611683e-09
1866,1.9462451650298362e-09
1867,0.0
1868,1.4819622196071691e-09
1869,5.860222973552709e-09
1870,4.587239033071455e-09
1871,3.18635318130589e-09
1872,1.8142017887967654e-09
1873,5.387403856360606e-09
1874,5.974609140757536e-10
1875,2.8607636259891933e-09
1876,0.0
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,3.9326319978272295e-09
1891,0.0
1892,0.0
1893,4.926733243593162e-09
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.798966087207532e-09
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
