year,énormes_ADJ femmes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184816214727107e-09
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,8.157399200570126e-09
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,5.98414207075848e-09
1936,3.6374143697059935e-09
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,1.4516175816936538e-08
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,6.200598257066758e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.47204326295514e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,7.186265360559219e-09
1969,3.1792304344691047e-09
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,5.643161493651405e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,0.0
1978,1.7821774056514528e-09
1979,4.681578680276743e-09
1980,2.2740602734216964e-09
1981,0.0
1982,3.7245013739806154e-09
1983,0.0
1984,4.639206796497319e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,2.1952488715726304e-09
1990,3.814055737905164e-09
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,4.880205572987961e-09
1996,5.871901187504136e-09
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,0.0
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,2.860915504498962e-09
2010,4.723792912386671e-09
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,3.031623174720721e-09
2015,4.433150790905671e-10
2016,1.6570720351438695e-09
2017,1.509366853724714e-09
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
