year,proportions_NOUN in_ADJ,proportions_NOUN fines_ADJ
1800,6.288328968651058e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,4.943701892301533e-09
1805,0.0,0.0
1806,2.881669125542885e-09,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,1.581321384946932e-08
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,2.384235475716423e-09
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,6.015369535816717e-09
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,6.001223074036943e-09
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,2.0782657816909023e-09,1.558699391779328e-09
1855,2.1227748447927297e-09,1.0613874223963649e-09
1856,1.5531567143511893e-09,8.801221973442352e-09
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,1.468102750479261e-09
1859,2.036869339860914e-09,0.0
1860,9.154367819341758e-10,0.0
1861,3.3011746669586728e-09,4.2443675241088386e-09
1862,1.3553959066214816e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,1.4819622196071691e-09,3.457911734727759e-09
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,6.047339295989218e-10
1873,6.584604861359367e-09,0.0
