year,inscriptions_NOUN in_ADJ,inscriptions_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,1.3486118000116676e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,1.6465683816413446e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,1.975949626142892e-09,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017324417644e-09,2.9930022904522957e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,4.310891643655168e-09,0.0
1894,0.0,1.8904617871129403e-09
1895,6.018614495673091e-10,0.0
1896,2.94851448812139e-09,0.0
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,1.6975064687230201e-09,0.0
1899,7.185851913504848e-09,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,1.5432553568395235e-09,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,2.137660271017694e-09,0.0
1911,2.128149656499545e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,4.594550517822427e-09,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,7.180970484910176e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,2.7683333403416555e-09
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,3.041984220075733e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,0.0
1968,1.3474247551048535e-09,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,0.0,0.0
1977,1.7630345516828072e-09,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,3.4794050973729895e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,2.724325431913144e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.754972083796048e-09,0.0
1993,1.6617622278225497e-09,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,0.0
1999,1.3710603485872497e-09,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635346768434e-09,0.0
2002,0.0,0.0
2003,4.166923028847691e-09,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,2.0589449589714093e-09,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,0.0
2018,1.2907333535316923e-09,2.5814667070633845e-10
2019,7.65296326310505e-10,1.2754939326953263e-09
