year,piqûres_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.1982455028203276e-08
1828,5.503380862137419e-09
1829,3.429270423183084e-09
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,5.600718555598405e-09
1835,7.563087933704082e-10
1836,7.392825018825988e-09
1837,3.478945576063097e-09
1838,3.787297142565649e-09
1839,6.9914749545318955e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,2.7155984128057753e-09
1851,3.8696632564949596e-09
1852,3.2552727180501506e-09
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,0.0
1857,8.78671624349181e-09
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,9.154367819341758e-10
1861,3.772770984511453e-09
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,0.0
1866,4.379051787850585e-09
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,6.37270636261178e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,4.423537092179686e-09
1884,0.0
1885,2.5782542767416317e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,0.0
1889,4.385595886446936e-09
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,6.173021205313489e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935595798135e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,6.0623572828433225e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,1.1806010391524069e-08
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,0.0
1968,4.4914158503495116e-10
1969,3.1792304344691047e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,4.681578680276743e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,5.1019755087367e-10
