year,les_DET autographes_NOUN,les_DET photographes_NOUN
1800,6.288328968651058e-09,9.432493452976587e-09
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,1.4408345627714425e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,9.064295980465431e-09,0.0
1809,4.9698672066611493e-08,0.0
1810,7.020380365929668e-08,0.0
1811,7.521230305229665e-09,0.0
1812,2.6672083208723052e-08,0.0
1813,5.751483289628823e-09,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,6.952811659743929e-09
1817,4.047870982848423e-08,0.0
1818,5.9605886892910576e-09,0.0
1819,1.0351049795076506e-08,0.0
1820,1.4239777357261119e-08,0.0
1821,7.001656854299654e-08,0.0
1822,5.9151133768864383e-08,0.0
1823,4.0519017474593966e-08,0.0
1824,3.2000227356832056e-08,0.0
1825,3.169959494897512e-08,0.0
1826,2.7304752237000685e-08,8.807984341885344e-10
1827,4.055600122399028e-08,0.0
1828,5.503380862137419e-08,0.0
1829,1.0287811136322489e-07,0.0
1830,1.1376151021202929e-07,0.0
1831,2.338680871183385e-08,1.5591206103948707e-09
1832,9.065079098480311e-08,1.3529969367098715e-09
1833,1.0193593347196384e-07,2.3167257001688313e-09
1834,8.02769686281124e-08,9.334531148041947e-09
1835,7.260564416355919e-08,0.0
1836,2.936967882227748e-07,6.720750067579218e-10
1837,1.3080834371237415e-07,0.0
1838,1.49598240017923e-07,0.0
1839,5.033862038317238e-08,6.9914751765765e-10
1840,1.3121558228856856e-07,0.0
1841,1.560193325644832e-07,0.0
1842,1.0531976446515046e-07,0.0
1843,1.3763102857389242e-07,1.5948660281317473e-08
1844,8.72681256702812e-08,9.879410289848067e-09
1845,1.1272060229661207e-07,7.254296274794569e-09
1846,1.323117253537731e-07,5.854501328173001e-10
1847,9.76173515354617e-08,4.853901280910122e-09
1848,1.3355068162468342e-07,1.528592186161859e-08
1849,3.7120808471513556e-07,0.0
1850,3.238351018453045e-07,1.3577992064028876e-09
1851,2.8313036737337427e-07,2.257303544084266e-08
1852,2.1484800583060348e-07,4.10164364694765e-08
1853,1.1286951062672301e-07,5.792773905000104e-08
1854,1.595069033522023e-07,9.196325834182062e-08
1855,1.9051904587286117e-07,1.9741806056572386e-07
1856,2.003572244779761e-07,1.791307511211926e-07
1857,1.7280541864117538e-07,2.4602806192319804e-07
1858,1.6785308243338903e-07,2.1336426847540224e-07
1859,1.4410850424084742e-07,2.2354640805133386e-07
1860,2.1192360838417912e-07,1.5653969320794658e-07
1861,1.777918313128346e-07,2.8814538666210865e-07
1862,4.463770557627811e-07,2.81922350353625e-07
1863,2.2675578420505715e-07,3.0716918786311e-07
1864,2.785736913368808e-07,3.130957217933883e-07
1865,5.751763776373764e-07,2.805279279982642e-07
1866,3.094529690272907e-07,2.4474033466503897e-07
1867,2.960215148561929e-07,1.7033368138186233e-07
1868,2.4946364651778907e-07,1.724015987747407e-07
1869,3.950766886973156e-07,1.6115612488931674e-07
1870,2.7580775263658097e-07,9.05979691268044e-08
1871,2.389764872656741e-07,1.433858871635607e-07
1872,1.9835272446755425e-07,2.0319059679252405e-07
1873,2.178905615934923e-07,2.089115547221354e-07
1874,2.1687830953354137e-07,1.9238241932839628e-07
1875,2.305775370636809e-07,2.1055219789900548e-07
1876,2.0495990593616398e-07,1.9226327196975035e-07
1877,2.405893446688623e-07,1.3049961999911375e-07
1878,3.1946778156211053e-07,1.2682086136805992e-07
1879,2.798070918297313e-07,1.7045018196881756e-07
1880,3.016387675192078e-07,1.5402831365918246e-07
1881,3.2073534494969635e-07,1.2759688594599083e-07
1882,3.0215449164927577e-07,1.4309078189000957e-07
1883,3.696813329345794e-07,2.268642624869699e-07
1884,4.508958957316622e-07,1.5051869084459213e-07
1885,3.3001655652675765e-07,2.0110383225357964e-07
1886,2.484583626616299e-07,1.6649936362966855e-07
1887,3.8390077478078766e-07,1.841156773707553e-07
1888,3.341503931331147e-07,2.0480185014548624e-07
1889,2.6564180255483905e-07,2.0486997698299092e-07
1890,2.9101475385040487e-07,2.5168843365008797e-07
1891,3.1552389900824096e-07,2.5943075243617386e-07
1892,3.033960056519902e-07,2.1626367541216496e-07
1893,2.4633665884898903e-07,3.6580994233759156e-07
1894,3.1696743274522987e-07,2.734868012055358e-07
1895,2.792637159299005e-07,2.39540854707343e-07
1896,2.571104634752075e-07,2.8482650549221944e-07
1897,3.5542954091027923e-07,2.849262941140296e-07
1898,3.049853396497326e-07,3.1913121034676806e-07
1899,3.416043590220852e-07,3.139664599416392e-07
1900,3.400139707565586e-07,2.393075462236993e-07
1901,2.8614342695298944e-07,3.386775695446431e-07
1902,2.3078334354664776e-07,2.3029231499549496e-07
1903,1.3986570435164936e-07,3.2239314862181345e-07
1904,1.6231367450103562e-07,3.1065334837876435e-07
1905,2.0797858224508303e-07,2.5494149369365005e-07
1906,2.916752621651142e-07,2.1502691183172828e-07
1907,2.6382786644241207e-07,2.3759936240708157e-07
1908,2.0431377922847105e-07,2.2297705726259665e-07
1909,2.112377757712558e-07,1.6778000144768157e-07
1910,2.543815771360869e-07,1.9666474670998468e-07
1911,1.84616990583919e-07,2.0589847338214895e-07
1912,1.8753915842495417e-07,2.3494489198583324e-07
1913,1.8666523909915966e-07,1.6704416960777735e-07
1914,2.029113344015343e-07,1.788030523641737e-07
1915,2.0027295000168976e-07,1.5432798328163244e-07
1916,1.1097337004883912e-07,1.516269758639055e-07
1917,7.566832849192906e-08,1.9081578983559666e-07
1918,1.654038159770721e-07,2.1479523226730635e-07
1919,1.7863225298953012e-07,1.5929577301676545e-07
