year,productions_NOUN in_ADJ,productions_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,2.3401267590372754e-09
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,1.7254450312975678e-08,0.0
1814,0.0,2.2026739543434815e-08
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,0.0,1.953407657850903e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,6.652073114565837e-09
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,1.8117265465633636e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,3.9932310791357395e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,3.1703073499755874e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,2.7637891975018647e-09
1900,0.0,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,3.2247751136083025e-09
1905,1.0321518084666081e-09,0.0
1906,0.0,5.144184522798412e-10
1907,2.057137349353866e-09,8.742834012309686e-09
1908,0.0,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,0.0
1955,4.6928039232341234e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,0.0,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,2.812785782069227e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,2.285410749536254e-09,2.5710871653927825e-08
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,2.925986564150662e-09
1980,2.2740602734216964e-09,3.411090521154847e-09
1981,1.2651099057237047e-09,6.325549417596221e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,3.609334831011779e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,6.110816852533674e-10,5.49973533381376e-09
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,3.814055737905164e-09
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,5.539207426075166e-10,3.877445031719162e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,2.6690460952494277e-09,3.736664311304594e-09
1997,2.3974471297094624e-09,3.835915585170824e-09
1998,0.0,2.86087753487152e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,0.0,8.76244299341522e-10
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,0.0,2.642874807889939e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,0.0,3.994479413904628e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,2.384096253749135e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,7.64794394481072e-10,7.64794394481072e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,2.789125042035323e-10
2014,0.0,6.496335691608124e-10
2015,0.0,0.0
2016,0.0,6.214020409345267e-10
2017,0.0,2.515611330355938e-10
2018,1.0325866828253538e-09,0.0
2019,0.0,0.0
