year,véritables_ADJ iles_NOUN,véritables_ADJ fils_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,9.064295980465431e-09,0.0
1809,0.0,1.8072244145628247e-08
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,3.113746815941454e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,1.8631890696951814e-08
1820,0.0,1.779972080839798e-08
1821,0.0,5.9168927535324656e-09
1822,0.0,1.303330066093622e-08
1823,0.0,9.882686891060644e-10
1824,0.0,1.0947446504872005e-08
1825,2.641632912414593e-09,1.4088708866211164e-08
1826,0.0,6.1655889282974385e-09
1827,0.0,1.1982455028203276e-08
1828,9.172301251858528e-10,9.172301140836225e-09
1829,4.286587973467704e-09,0.0
1830,0.0,1.2524203008013046e-08
1831,0.0,4.677361609140007e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.7375443306377747e-08
1834,0.0,7.467624740797874e-09
1835,0.0,0.0
1836,0.0,7.392825018825988e-09
1837,0.0,3.478945576063097e-09
1838,0.0,1.2624323808552163e-08
1839,1.3982950353153e-09,9.788065469251706e-09
1840,1.2739377330817092e-09,1.0191501864653674e-08
1841,0.0,1.219904222082846e-08
1842,0.0,6.708265054555795e-09
1843,0.0,2.953455480181333e-09
1844,1.097712254427563e-09,1.920996517412732e-08
1845,5.580227946389016e-10,3.9061593959388574e-09
1846,2.3418005312692003e-09,7.610851504580296e-09
1847,0.0,1.294373674909366e-08
1848,0.0,1.609044275596716e-08
1849,0.0,1.75967720394965e-08
1850,6.788996032014438e-10,1.9009188889640427e-08
1851,1.2898877521649865e-09,8.384270167027807e-09
1852,0.0,1.4323200403509873e-08
1853,0.0,3.1651239851271384e-08
1854,5.195664454227256e-10,1.558699302961486e-08
1855,0.0,1.0083180512765466e-08
1856,0.0,1.2942972915652717e-08
1857,0.0,1.757343248698362e-08
1858,3.4255731584664773e-09,1.565976326389773e-08
1859,5.092173349652285e-10,2.34239969643113e-08
1860,0.0,1.830873586072812e-08
1861,4.715963730639317e-10,2.1221836066231958e-08
1862,1.8071945051545413e-09,1.1294965851504912e-08
1863,0.0,1.748117206545885e-08
1864,4.794727948009836e-10,3.548098703731739e-08
1865,2.3534221238463715e-09,1.2708479601997169e-08
1866,0.0,2.0435574399346734e-08
1867,1.455843445796745e-09,1.6014277903764196e-08
1868,0.0,1.8277534152844055e-08
1869,4.883519144627257e-10,1.70923168951731e-08
1870,5.734048791339319e-10,7.454262984651905e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,1.269941218851045e-08
1873,5.986004469882289e-10,7.781805422268917e-09
1874,0.0,1.4339061493728877e-08
1875,1.1443054281912168e-09,1.1443054503956773e-08
1876,6.04601479992084e-10,1.9951848173604958e-08
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,1.2078177347163432e-09,2.8987626077281448e-08
1879,0.0,1.588424503040642e-08
1880,0.0,5.776061406947974e-09
1881,0.0,1.9523021421719022e-08
1882,0.0,1.0648616211028639e-08
1883,1.8958017378167824e-09,2.1485751844352308e-08
1884,6.601696966868076e-09,3.300848483434038e-09
1885,3.2228177904158883e-09,1.6758653131887513e-08
1886,1.936039106809062e-09,1.7424351739236954e-08
1887,0.0,1.6322312390570914e-08
1888,6.340614699951175e-10,1.268122939990235e-08
1889,0.0,6.265136853755848e-09
1890,6.554386478008212e-10,1.2453334363726754e-08
1891,0.0,1.3385862196457765e-08
1892,1.2537024751679837e-09,1.8805536683430546e-08
1893,1.2316833108982905e-09,6.15841644346915e-09
1894,1.8904617871129403e-09,6.301539290376468e-09
1895,1.2037228991346183e-09,1.1435367319734269e-08
1896,1.179405795248556e-09,1.7101383809059456e-08
1897,0.0,1.2818770045441852e-08
1898,5.6583548957434e-10,1.3580051860806464e-08
1899,0.0,9.949641111006713e-09
1900,2.595526460424935e-09,1.038210584169974e-08
1901,0.0,1.453072162593827e-08
1902,4.910283846193408e-10,1.5712908307818907e-08
1903,1.6200660812870638e-09,3.2401321625741275e-09
1904,5.374625189347171e-10,9.13686282189019e-09
1905,1.5482277682110634e-09,6.708986699521802e-09
1906,3.0865106026567446e-09,1.0288368990085672e-08
1907,5.142843373384665e-10,5.65712765521198e-09
1908,4.911389073214423e-10,1.86632782561702e-08
1909,1.1001967115120692e-09,1.3752458505322807e-08
1910,0.0,1.3894791983659616e-08
1911,5.320374141248863e-10,6.384448969498635e-09
1912,5.209421227725386e-10,8.856016364688912e-09
1913,5.30298971401777e-10,1.0075680512144913e-08
1914,6.696743715117748e-10,3.080502103403049e-08
1915,0.0,1.8849219074468238e-08
1916,0.0,6.592477230782379e-09
1917,1.0966424435210342e-09,2.631941953268324e-08
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,1.817335615328375e-08
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,5.902348387820666e-09
1923,1.0615948120573648e-09,1.6985516992917837e-08
1924,0.0,1.1602462102189293e-08
1925,0.0,9.898360131543882e-09
1926,2.229227691330493e-09,1.0031524944054127e-08
1927,0.0,8.919379901328739e-09
1928,0.0,6.85562484559199e-09
1929,0.0,1.1140405931087116e-08
1930,0.0,1.05036033204442e-08
1931,0.0,7.983749661377715e-09
1932,0.0,6.575722188983946e-09
1933,0.0,6.882397318719313e-09
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,0.0,7.180970484910176e-09
1936,0.0,4.849885826274658e-09
1937,2.5182236296217297e-09,2.7700460591972842e-08
1938,1.2965214457594243e-09,9.075650453382877e-09
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,2.066051862925633e-08
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,1.5249527862692958e-08
1946,1.3921104269343232e-09,1.1136883415474585e-08
1947,0.0,1.1920871401116528e-08
1948,0.0,4.348755133776194e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,6.381216888229346e-09
1951,1.0661401761424827e-09,1.7058243262368933e-08
1952,0.0,6.326882351359586e-09
1953,0.0,8.619061908632375e-09
1954,0.0,1.6613311615287785e-08
1955,1.8771215692936494e-09,5.631364707880948e-09
1956,8.72114158667614e-10,1.0465369459922158e-08
1957,0.0,7.068030161150318e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,1.2401196514133517e-08
1960,6.920833350854139e-10,4.844583401109048e-09
1961,0.0,9.03260666262895e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,5.819448034571906e-09
1964,0.0,1.2167936880302932e-08
1965,5.472043373977442e-10,1.2038495533772675e-08
1966,5.539074754423723e-10,1.0524241922382771e-08
1967,9.860671168482327e-10,6.902469706915326e-09
1968,1.7965663401398047e-09,6.737123692257541e-09
1969,9.083515606356229e-10,6.8126366770115965e-09
1970,4.5987250119061684e-10,8.277704743875347e-09
1971,1.0276794970565106e-09,7.193756701440179e-09
1972,0.0,6.156176013405457e-09
1973,0.0,7.1671650836435674e-09
1974,1.6876715580593782e-09,1.2938814464291681e-08
1975,0.0,8.567220266542108e-09
1976,5.713526873840635e-10,7.4275851025262796e-09
1977,0.0,7.052138428775834e-09
1978,0.0,5.940591130126904e-09
1979,0.0,4.0963813452421505e-09
1980,0.0,1.193881615790815e-08
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,0.0,1.0552753892945077e-08
1983,0.0,8.209910418166544e-09
1984,0.0,6.3789091786503604e-09
1985,0.0,6.617113967877231e-09
1986,0.0,1.3187867686781374e-08
1987,0.0,1.1610551631235921e-08
1988,0.0,8.994830658082265e-09
1989,5.488122178931576e-10,8.232182935330457e-09
1990,5.44865097484859e-10,5.448650919337439e-09
1991,0.0,7.619904818234602e-09
1992,0.0,4.958949750832886e-09
1993,0.0,8.308810806045841e-09
1994,5.274926606624319e-10,4.2199412852994556e-09
1995,0.0,9.760411145975922e-09
1996,0.0,8.007138285748283e-09
1997,0.0,2.013855748828064e-08
1998,0.0,8.582632937681467e-09
1999,0.0,1.3710603236072316e-08
2000,0.0,7.068850615965516e-09
2001,0.0,6.571817756650944e-09
2002,0.0,7.886198361006791e-09
2003,0.0,7.5004612520857e-09
2004,0.0,8.80958239690699e-09
2005,0.0,8.557123898356167e-09
2006,0.0,9.882935358973555e-09
2007,0.0,9.586750948642475e-09
2008,0.0,6.811903485726134e-09
2009,0.0,9.536384792951935e-09
2010,0.0,8.97520635589899e-09
2011,0.0,7.265546803081335e-09
2012,0.0,9.872332784599536e-09
2013,0.0,8.646287741331804e-09
2014,2.1654451842767486e-10,6.496335386296792e-09
2015,0.0,1.1526191917576867e-08
2016,2.0713400439298368e-10,8.699628573083373e-09
2017,0.0,9.056200817036952e-09
2018,0.0,5.937373537268087e-09
2019,0.0,9.183556137770665e-09
