year,nombreux_ADJ arts_NOUN,nombreux_ADJ phares_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.9109065441114126e-09
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,5.8044946626978344e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,3.63696517347023e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,2.5460866748261424e-09
1860,0.0,4.119465657481669e-09
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,2.3973640850272204e-09
1865,1.882737743486018e-09,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,1.5043715606566366e-08
1868,0.0,3.457911734727759e-09
1869,0.0,9.767038289254515e-10
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,0.0,4.005069165202713e-09
1876,0.0,0.0
1877,0.0,7.421779191219002e-09
1878,1.8117266020745149e-09,1.2078177347163432e-09
1879,6.10932526790009e-10,7.331190321480108e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,2.7890030285249168e-09
1882,6.655385131892899e-10,7.320923423037584e-09
1883,0.0,5.687405213450347e-09
1884,0.0,3.300848483434038e-09
1885,6.445635691854079e-10,2.5782542767416317e-09
1886,0.0,9.034849313138693e-09
1887,0.0,3.264462256069578e-09
1888,0.0,1.0779045211961602e-08
1889,0.0,3.132568426877924e-09
1890,0.0,8.520702365899524e-09
1891,0.0,2.5496880162734215e-09
1892,6.268512375839919e-10,3.761107425503951e-09
1893,0.0,3.079208221734575e-09
1894,0.0,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,1.1653427112179315e-09,5.2440420894583895e-09
1898,2.26334195829736e-09,5.6583548957434e-10
1899,0.0,2.2110313580014918e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,5.029864968975062e-09
1902,4.910283846193408e-10,4.419255628107521e-09
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,7.524475265086039e-09
1905,6.1929109063108e-09,2.580379465655369e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,1.028568674676933e-09,2.057137349353866e-09
1908,0.0,2.4556945366072114e-09
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,1.068830135508847e-09,1.6032452032632705e-09
1911,0.0,7.980561100850991e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,3.181793939432964e-09
1914,0.0,8.036092680185902e-09
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,0.0,7.69122365795738e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,2.762354511798293e-09,1.8415696745321952e-09
