year,tes_DET oies_NOUN,tes_DET fois_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,1.6668277424969347e-08
1802,2.2378401354217203e-09,1.1189200677108602e-08
1803,0.0,5.851017448321727e-09
1804,0.0,9.887403784603066e-09
1805,0.0,5.685755422035754e-09
1806,0.0,5.76333825108577e-09
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,4.680253518074551e-09
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,7.245735234029382e-09
1820,0.0,3.5599443393152796e-09
1821,8.875339574387908e-09,3.94459531705138e-09
1822,1.0025615893027862e-09,6.015369535816717e-09
1823,0.0,6.917880934764753e-09
1824,0.0,1.6842225392110777e-09
1825,0.0,7.924898959288385e-09
1826,0.0,7.92718590769681e-09
1827,0.0,4.608636583469661e-09
1828,9.172301140836225e-09,0.0
1829,0.0,4.286587973467704e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,4.6334514003376626e-09
1834,9.334530925997342e-10,6.534171870242744e-09
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,3.36037508930076e-09,8.06490002558391e-09
1837,0.0,5.5663127440652715e-09
1838,0.0,3.1560809521380406e-09
1839,2.7965900706306e-09,1.11863602825224e-08
1840,0.0,7.0066574764382494e-09
1841,0.0,5.778493683550323e-09
1842,0.0,1.0733223643200063e-08
1843,0.0,7.088293507706567e-09
1844,1.097712254427563e-09,2.195424508855126e-09
1845,5.580227946389016e-10,9.48638767539478e-09
1846,5.854501328173001e-10,5.269051195355701e-09
1847,5.3932236454556914e-09,2.6966118227278457e-09
1848,1.6090443422100975e-09,8.045221711050488e-09
1849,0.0,3.3517659758786067e-09
1850,6.788996032014438e-10,3.394498016007219e-09
1851,3.2247193804124663e-09,7.739326512989919e-09
1852,0.0,5.859490892490271e-09
1853,5.971931837933653e-10,5.971931837933653e-09
1854,2.0782657816909023e-09,6.234797567117312e-09
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,3.6240324075009767e-09,3.1063134287023786e-09
1857,4.881509085841174e-10,8.298565501441146e-09
1858,0.0,3.4255731584664773e-09
1859,1.5276520048956854e-09,8.147477359443656e-09
1860,1.373155145145688e-09,1.8308735638683515e-09
1861,1.4147891747029462e-09,5.187560159214399e-09
1862,9.035972525772706e-10,9.939570055905733e-09
1863,1.4983863039219614e-09,3.995696662428827e-09
1864,4.794727948009836e-10,4.315255153208852e-09
1865,4.706844358715045e-10,3.2947911621228343e-09
1866,0.0,1.1190909809943861e-08
1867,4.85281148598915e-10,2.91168689159349e-09
1868,0.0,5.433861360870651e-09
1869,0.0,2.441759683335931e-09
1870,2.8670243956696595e-09,4.587239033071455e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,3.628403577593531e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,3.5847653734322193e-09
1875,1.1443054281912168e-09,2.2886108563824337e-09
1876,6.04601479992084e-10,2.418405919968336e-09
1877,3.710889595609501e-09,1.2369631985365004e-09
1878,0.0,7.850815109122777e-09
1879,0.0,1.832797580370027e-09
1880,1.2835692508872398e-09,2.5671385017744797e-09
1881,6.972507571312292e-10,2.789003084036068e-09
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,3.159669414998234e-09,2.5277355764075082e-09
1884,7.2618666635548834e-09,6.601696966868076e-10
1885,0.0,3.2228177904158883e-09
1886,1.2906927748801422e-09,7.098810428374236e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,6.974675947901687e-09
1889,3.759081934617825e-09,1.2530273485467092e-09
1890,1.0487018364813139e-08,4.5880703680722945e-09
1891,6.374220040683554e-10,6.3742202627281586e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,6.158416554491453e-10,5.542574843531156e-09
1894,0.0,3.780923574225881e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,6.992056267307589e-09
1898,5.6583548957434e-10,5.092519295146758e-09
1899,6.633094074004475e-09,1.6582735185011188e-09
1900,5.19105292084987e-09,5.19105292084987e-09
1901,5.588738916095792e-10,4.470991132876634e-09
1902,0.0,1.9641135939885146e-09
1903,0.0,3.2401321625741275e-09
1904,5.374625189347171e-10,3.2247751136083025e-09
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,0.0,2.057137349353866e-09
1908,2.9468334439286537e-09,1.4734167219643268e-09
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,3.206490406526541e-09,1.6032452032632705e-09
1911,2.128149656499545e-09,2.6601870706244313e-09
1912,1.0418842455450772e-09,7.2931897743266916e-09
1913,0.0,6.893886794756554e-09
1914,6.696743715117748e-10,4.68772043404897e-09
1915,0.0,4.712304768617059e-09
1916,0.0,5.493730803607377e-09
1917,4.386569774084137e-09,2.1932848870420685e-09
1918,3.44591288836682e-09,1.1486376294556067e-08
1919,2.762354567309444e-09,1.1970202606903513e-08
1920,0.0,6.815008557481406e-09
1921,0.0,6.058197943303867e-09
1922,1.4755870969551665e-09,3.6889677978990676e-09
1923,0.0,4.246379248229459e-09
1924,0.0,2.578324886925998e-09
1925,0.0,1.3197813508725176e-08
1926,0.0,6.687683296036084e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.0283437212876834e-08
1929,4.4561625500705304e-09,8.912325100141061e-09
1930,0.0,6.302162347537887e-09
1931,0.0,4.5621426636444085e-09
1932,4.383814644626227e-09,3.287861094491973e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,4.787313656606784e-09
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,9.102635090130207e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,1.4516175816936538e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,9.744772988540262e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,4.908504269707237e-09
1950,0.0,3.190608444114673e-09
1951,0.0,4.264560815592233e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,4.360570571293465e-09
1957,0.0,3.5340151360863103e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,6.948159270159238e-10,2.0844477810477713e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,1.939815863494232e-09,3.2330267352165265e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,1.6416130677043839e-09,4.377634699181954e-09
1966,1.1078149508847446e-09,0.0
1967,1.9721342336964653e-09,5.91640286762285e-09
1968,1.3474247273492779e-09,4.042274237558985e-09
1969,9.083515606356229e-10,3.6334062425424918e-09
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,0.0,1.0276794970565106e-09
1972,1.5390440033513642e-09,2.565073486948677e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.7630346071939584e-09,4.11374712072643e-09
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,0.0,3.162774764309262e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,1.739702604197646e-09
1985,1.2031116103372597e-09,4.210890747202711e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,6.110816852533674e-10,4.888653482026939e-09
1988,0.0,2.398621523624911e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,2.724325431913144e-09
1991,0.0,1.1722930404189924e-09
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,0.0,4.985286850001103e-09
1994,5.274926606624319e-10,0.0
1995,0.0,1.6267352465071383e-09
1996,4.804283193493575e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,1.43043876743576e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,2.8825228870488218e-09
2007,7.988958938831558e-10,3.1955835755326234e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,9.53638501499654e-10,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,1.911985902935953e-09,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,1.3945624655065103e-09,0.0
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,2.659890530054554e-09,4.433150790905671e-10
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,7.54683426862357e-10,0.0
2018,1.290733298020541e-09,5.162933414126769e-10
2019,2.5509878653906526e-09,1.53059265262101e-09
