year,lunettes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,4.390849017710252e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-08
1851,3.8696632564949596e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,3.1841622671890946e-09
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,4.517986429419807e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,1.94112459439566e-09
1868,0.0
1869,0.0
1870,4.587239033071455e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,3.665595160740054e-09
1880,0.0
1881,0.0
1882,4.6587693702804245e-09
1883,0.0
1884,0.0
1885,0.0
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,3.633737311048435e-09
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,3.740905363258662e-09
1911,0.0
1912,0.0
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,6.381216888229346e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,4.6928039232341234e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,0.0
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,4.491415683816058e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,3.0780880067027283e-09
1973,0.0
1974,2.812785782069227e-09
1975,3.4268881066168433e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,3.5643548113029055e-09
1979,3.5111840102075575e-09
1980,6.822181042309694e-09
1981,8.855769451088236e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,2.3977941854269602e-09
1987,4.277571630240118e-09
1988,1.798966087207532e-09
1989,6.585746614717891e-09
1990,3.814055737905164e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,7.200969598386564e-09
1994,1.5824779264761446e-09
1995,6.506940763983948e-09
1996,3.736664311304594e-09
1997,4.794894259418925e-09
1998,4.291316191284977e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,7.448059946568719e-09
2002,8.762443215459825e-09
2003,6.667076668520622e-09
2004,7.928623979580607e-09
2005,2.702249757291497e-09
2006,7.000412693969338e-09
2007,5.592271090648637e-09
2008,1.0643598891135753e-08
2009,6.198650481792356e-09
2010,1.369900015646408e-08
2011,1.1089518636708817e-08
2012,1.0893608681783462e-08
2013,1.0877587719448911e-08
2014,1.2559581819004961e-08
2015,1.329945220618356e-08
2016,1.2220906064897008e-08
2017,1.8867085671558925e-08
2018,1.8070267060465994e-08
2019,1.5561024468979667e-08
