year,vingt - six feux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.2948726535455535e-09
1821,0.0
1822,3.070133658411578e-08
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.2927735265909632e-09
1840,0.0
1841,0.0
1842,3.6676039982808106e-09
1843,7.099596022186461e-09
1844,0.0
1845,0.0
1846,0.0
1847,8.776993354331353e-08
1848,0.0
1849,0.0
1850,0.0
1851,3.5292844202672313e-09
1852,1.4267063974671146e-08
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.0699394703550524e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,5.482613252283386e-10
1864,2.0998158767326913e-09
1865,5.159605520610455e-10
1866,5.339306219376283e-10
1867,0.0
1868,2.7049558148917185e-09
1869,5.357312371501166e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.2483395407421085e-09
1874,6.555164189236962e-10
1875,0.0
1876,0.0
1877,8.169072529540244e-09
1878,0.0
1879,0.0
1880,0.0
1881,7.684392566709164e-10
1882,0.0
1883,0.0
1884,0.0
1885,2.130625231799854e-09
1886,2.1334387589888593e-09
1887,0.0
1888,6.98901936324603e-10
1889,0.0
1890,1.4457949282231652e-09
1891,0.0
1892,2.7668753954657177e-09
1893,0.0
1894,0.0
1895,0.0
1896,6.504354277403479e-10
1897,0.0
1898,0.0
1899,6.10041017701235e-10
1900,0.0
1901,1.2334692156557026e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.675657166470671e-10
1907,0.0
1908,2.1699457786183984e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.2093360757248206e-09
1917,1.206102329120995e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.173141472854411e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,4.184277369034817e-09
1938,4.303233325231304e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.805924103123971e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.1680282296921973e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,2.0982773296651658e-09
1963,7.132183177382956e-10
1964,0.0
1965,1.8101590226748954e-09
1966,0.0
1967,1.08637732143535e-09
1968,4.940934328345747e-10
1969,4.992740665343831e-10
1970,1.5173632350595767e-09
1971,5.666332403286845e-10
1972,1.130600835175244e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,6.494660920175477e-10
1978,0.0
1979,6.441445155047631e-10
1980,1.2523334591563184e-09
1981,6.962825871426048e-10
1982,0.0
1983,0.0
1984,1.2736263155233019e-09
1985,0.0
1986,0.0
1987,0.0
1988,1.3171627122332552e-09
1989,1.205561317441095e-09
1990,0.0
1991,0.0
1992,0.0
1993,5.459464436086137e-09
1994,5.77337011531398e-10
1995,0.0
1996,0.0
1997,0.0
1998,5.202560049433202e-10
1999,0.0
2000,2.408676369469731e-09
2001,0.0
2002,0.0
2003,4.5379322521910126e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.6488379812359426e-10
2009,0.0
2010,5.176862827305229e-10
2011,0.0
2012,3.749565102850738e-10
2013,0.0
2014,0.0
2015,0.0
2016,4.5849760099692105e-10
2017,0.0
2018,0.0
2019,2.832501178051672e-10
