year,statistiques_NOUN in_ADJ,statistiques_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,1.3567886369969528e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,5.876032105334161e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,4.52668391659472e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,2.5714217422034835e-09,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,2.9582014060558492e-09,0.0
1968,2.245707925174756e-09,4.4914158503495116e-10
1969,2.2708788738334817e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,3.4268881066168433e-09,6.8537762132336866e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,6.437170796402825e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,4.427884614521815e-09,3.795329828193417e-09
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,6.315316047889041e-10,3.157658134966823e-09
1984,4.059305891424003e-09,2.8995041922996734e-09
1985,1.2031115881327992e-08,4.210890747202711e-09
1986,2.3977941854269602e-09,4.196139880008332e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,2.398621523624911e-09,1.798966087207532e-09
1989,0.0,3.841685636274406e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,0.0,4.4079553340736766e-09
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,2.1099705871385765e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,1.6014276571496566e-09,3.736664311304594e-09
1997,2.876936688878118e-09,1.438468344439059e-09
1998,9.536258449571733e-10,2.3840645013706308e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,1.7672125984802278e-09,3.5344251969604557e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,2.6287327870022636e-09,2.1906108038649563e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,4.5037495954858286e-10,4.954124666056714e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,1.2772318758180745e-09,2.554463751636149e-09
2009,0.0,4.76819250749827e-10
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,1.529588788962144e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,8.367375126105969e-10,5.578250084070646e-10
2014,8.661780737106994e-10,1.2992671383216248e-09
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,0.0,1.0356699942093428e-09
2017,0.0,5.031222660711876e-10
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,7.65296326310505e-10,5.1019755087367e-10
