year,dernières_ADJ autos_NOUN,dernières_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,7.69122365795738e-09,2.197492410260793e-09
1917,9.869782324756216e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,2.2133805899215986e-09,3.6889677978990676e-09
1923,0.0,6.369568872344189e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,9.075650453382877e-09
1939,6.117620188206274e-09,4.588215141154706e-09
1940,2.5357829169792012e-09,7.607348528892999e-09
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,1.2852744646352221e-08
1945,2.178504043826024e-09,1.089252066321933e-08
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,2.3841741914054637e-09,8.344609447874518e-09
1948,2.174377566888097e-09,4.348755133776194e-09
1949,5.890204768377316e-09,1.3743811422273211e-08
1950,1.0635361480382244e-09,7.444753258312176e-09
1951,0.0,6.396840945832594e-09
1952,0.0,1.0544804140977249e-08
1953,0.0,1.0773827163745864e-08
1954,0.0,1.3681550115052232e-08
1955,0.0,1.407841132561316e-08
1956,0.0,1.3953826538681824e-08
1957,8.835037701437898e-10,8.835037590415595e-09
1958,0.0,8.272243334772611e-09
1959,2.325224457422337e-09,8.525822714489095e-09
1960,1.3841666701708277e-09,1.1073332972788563e-08
1961,0.0,6.25334317660986e-09
1962,6.341956404476434e-10,1.5220695814832652e-08
1963,0.0,1.4871922360271128e-08
1964,2.4335873316516654e-09,1.1559539991878864e-08
1965,5.472043373977442e-10,1.3680108601477059e-08
1966,5.539074754423723e-10,1.163205709531212e-08
1967,9.860671168482327e-10,1.1832804958089582e-08
1968,0.0,8.533690198930799e-09
1969,1.3625273131978588e-09,8.629339909305145e-09
1970,0.0,8.277704743875347e-09
1971,5.138397485282553e-10,1.1304474689666222e-08
1972,0.0,1.539044092169206e-08
1973,1.102640756478479e-09,2.4809416743210022e-08
1974,0.0,1.2938814464291681e-08
1975,0.0,2.056132863970106e-08
1976,5.713526873840635e-10,6.8562320265641574e-09
1977,1.7630346071939584e-09,2.2331770210826107e-08
1978,0.0,1.841583241457556e-08
1979,5.851973350345929e-10,9.948355028654987e-09
1980,0.0,1.4212877097463661e-08
1981,0.0,1.581387426563552e-08
1982,0.0,2.4209258597807093e-08
1983,0.0,2.462973291983417e-08
1984,0.0,2.2036232949496082e-08
1985,6.015558051686298e-10,2.5866899400206478e-08
1986,5.994485463567401e-10,3.8364706134164095e-08
1987,0.0,2.13878585952898e-08
1988,0.0,1.5591039570495013e-08
1989,0.0,3.4026358175509586e-08
1990,5.44865097484859e-10,2.5063794595325817e-08
1991,0.0,2.227356843409467e-08
1992,0.0,2.2039776226279173e-08
1993,0.0,2.1048988330107932e-08
1994,0.0,1.529728693716592e-08
1995,0.0,2.060531301140145e-08
1996,0.0,1.868332333287981e-08
1997,9.58978896292706e-10,2.1577025610675094e-08
1998,0.0,3.146965288358672e-08
1999,0.0,2.74212073048119e-08
2000,0.0,2.78335989811751e-08
2001,4.3812117822561447e-10,3.0230360437144554e-08
2002,0.0,2.9354184305496744e-08
2003,4.1669229178253886e-10,2.8335076340813004e-08
2004,0.0,2.6428746663365033e-08
2005,1.3511248786457486e-09,3.6480371390368305e-08
2006,0.0,3.047238505970995e-08
2007,0.0,3.5151418137369106e-08
2008,0.0,3.618823674056415e-08
2009,0.0,5.769512778641683e-08
2010,0.0,4.7237929123866707e-08
2011,0.0,5.697718208352853e-08
2012,3.404252713057332e-10,7.251058053991954e-08
2013,8.367375126105969e-10,7.725876038922053e-08
2014,4.330890368553497e-10,6.669571012141162e-08
2015,4.433150790905671e-10,6.782720607390047e-08
2016,0.0,6.42115415283584e-08
2017,2.515611330355938e-10,7.471365570665967e-08
2018,2.5814667070633845e-10,7.821843966970832e-08
2019,0.0,7.908062088501921e-08
