year,séries_NOUN in_ADJ,séries_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,3.9061596734946136e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,3.394498016007219e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664343204953e-09,0.0
1855,1.0613874223963649e-09,1.0613874223963649e-09
1856,3.6240324075009767e-09,0.0
1857,4.393358121745905e-09,0.0
1858,9.787352039936081e-10,4.893676019968041e-10
1859,3.5645213447565993e-09,0.0
1860,2.746310290291376e-09,0.0
1861,9.431927461278633e-10,1.8863854922557266e-09
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,1.9978483312144135e-09
1864,2.3973640850272204e-09,1.9178911792039344e-09
1865,9.41368871743009e-10,0.0
1866,3.8924903300596725e-09,1.4596839292835284e-09
1867,4.85281148598915e-10,1.552899675516528e-08
1868,0.0,0.0
1869,4.883519366671862e-09,3.906815315701806e-09
1870,4.587239033071455e-09,0.0
1871,3.18635318130589e-09,0.0
1872,6.652073114565837e-09,0.0
1873,1.0176207432266438e-08,0.0
1874,5.377148060148329e-09,0.0
1875,1.716458086775674e-09,5.721527140956084e-10
1876,4.232210137899983e-09,0.0
1877,6.80329748092845e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,5.134277003548959e-09,3.8507077526617195e-09
1881,2.7890030285249168e-09,6.972507571312292e-10
1882,6.655385131892899e-09,6.655385131892899e-10
1883,3.159669414998234e-09,2.5277355764075082e-09
1884,8.582206056928499e-09,0.0
1885,5.156508553483263e-09,5.156508553483263e-09
1886,1.677900662855336e-08,1.2906927748801422e-09
1887,3.264462256069578e-09,0.0
1888,1.268122939990235e-09,0.0
1889,4.385595886446936e-09,0.0
1890,7.865263995654459e-09,0.0
1891,1.0836173736095134e-08,0.0
1892,1.8805537127519756e-09,0.0
1893,6.774258043407144e-09,0.0
1894,6.9316932194141145e-09,0.0
1895,4.213029924926559e-09,0.0
1896,6.486732040400511e-09,0.0
1897,5.826713334045053e-09,0.0
1898,1.13167097914868e-09,0.0
1899,9.39688327150634e-09,0.0
1900,7.26747462209687e-09,5.191053142894475e-10
1901,7.265360757457984e-09,0.0
1902,4.910283735171106e-09,2.9461704187383475e-09
1903,1.6200660812870638e-09,0.0
1904,9.13686282189019e-09,0.0
1905,1.4966200945210062e-08,0.0
1906,7.201858220895474e-09,0.0
1907,4.6285588695127444e-09,0.0
1908,5.893667109901912e-09,0.0
1909,4.400786846048277e-09,0.0
1910,4.809735720812114e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,1.093978452271216e-08,5.209421227725386e-10
1913,3.181793939432964e-09,0.0
1914,4.68772043404897e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,7.69122365795738e-09
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,9.844571380313027e-09,0.0
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,4.246379248229459e-09,6.369568872344189e-09
1924,9.02413699321869e-09,5.156649773851996e-09
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,2.1183527820767267e-08,0.0
1928,9.14083297942625e-09,4.570416489713125e-09
1929,5.570202965543558e-09,3.342121912552898e-09
1930,5.2518018822667045e-09,0.0
1931,9.124285327288817e-09,0.0
1932,8.767629289252454e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,1.0323596200123575e-08
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,0.0,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,1.6823456405745674e-08,0.0
1940,0.0,0.0
1941,2.066051862925633e-08,0.0
1942,1.8205270846394228e-08,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,1.6065930807940276e-08
1945,0.0,8.714016175304096e-09
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,4.908504269707237e-09,0.0
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827163745864e-08,2.1547654771580937e-09
1954,1.661331094915397e-08,1.9545072227344917e-09
1955,1.2201289756319511e-08,1.8771215692936494e-09
1956,7.849027205963921e-09,0.0
1957,1.3252556385623393e-08,0.0
1958,1.2408365002158916e-08,2.4816730892496253e-09
1959,7.750747710311146e-09,1.5501495642666896e-09
1960,5.536666680683311e-09,2.076250060767393e-09
1961,5.55852741612739e-09,6.948159270159238e-10
1962,4.439369427622353e-09,3.170978146727066e-09
1963,4.526237051827309e-09,3.879631726988464e-09
1964,4.258777885901566e-09,7.909158661334459e-09
1965,6.5664522708175355e-09,1.2038495533772675e-08
1966,9.416427193542631e-09,1.1078149508847446e-09
1967,9.367637221480152e-09,1.4791006197611978e-09
1968,1.257596426995633e-08,5.3896989093971115e-09
1969,1.2716921515831814e-08,1.3625273131978588e-09
1970,7.817832714529516e-09,0.0
1971,1.0276795192609711e-08,1.0276794970565106e-09
1972,8.721249722398738e-09,1.5390440033513642e-09
1973,1.6539611458199488e-08,0.0
1974,1.5751600468405513e-08,5.625571675160757e-10
1975,9.709516302081056e-09,5.711480177694739e-10
1976,5.713526762818333e-09,0.0
1977,7.052138428775834e-09,2.938390863960194e-09
1978,5.346532216954358e-09,2.3762365408686037e-09
1979,2.9259866751729646e-09,0.0
1980,6.253665585376211e-09,1.7055452605774235e-09
1981,1.0753434365184944e-08,3.795329828193417e-09
1982,1.3656505037928923e-08,3.1037510339615437e-09
1983,7.57837925746685e-09,4.4207211225000265e-09
1984,4.639206796497319e-09,1.1598016991243298e-09
1985,7.820225356169885e-09,1.2031116103372597e-09
1986,8.991728028817647e-09,0.0
1987,6.110816741511371e-09,0.0
1988,5.996553698039975e-09,5.996553809062277e-10
1989,4.939309961038418e-09,6.036934507847036e-09
1990,3.8140557934163155e-09,1.089730194969718e-09
1991,5.8614650910726596e-09,0.0
1992,4.958949806344037e-09,5.509944167592096e-10
1993,7.754890063438324e-09,5.539207426075166e-10
1994,7.912390076469933e-09,0.0
1995,2.7112254108452305e-09,0.0
1996,4.804282749404365e-09,0.0
1997,4.794894592485832e-09,0.0
1998,4.291316413329582e-09,1.43043876743576e-09
1999,8.683382124452521e-09,4.570201161957499e-10
2000,3.976228346580513e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,3.504977197366088e-09
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,6.607186908702545e-09,0.0
2005,2.702249757291497e-09,1.8014998381943315e-09
2006,2.470733950765691e-09,0.0
2007,1.9972397347078896e-09,0.0
2008,2.128719839289417e-09,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,0.0
2015,4.433150790905671e-10,0.0
2016,8.285360175719347e-10,0.0
2017,5.031222660711876e-10,0.0
2018,0.0,2.5814667070633845e-10
2019,2.04079020349468e-09,0.0
