year,propriétaires_NOUN in_ADJ
1800,0.0
1801,0.0
1802,1.3427040812530322e-08
1803,3.900678446910888e-09
1804,4.943701892301533e-09
1805,2.2743021688143017e-08
1806,5.76333825108577e-09
1807,5.693910232196231e-09
1808,0.0
1809,4.518061036407062e-09
1810,4.680253518074551e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,2.3732962262101864e-09
1821,2.9584463767662328e-09
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,0.0
1826,7.0463874735082754e-09
1827,1.8434546111834038e-09
1828,2.7516904310687096e-09
1829,5.143905745796928e-09
1830,3.1310507520032616e-09
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,3.733812370398937e-09
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,4.194885327990505e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,2.683306021822318e-09
1843,1.1813822142769936e-09
1844,3.841992946007622e-09
1845,6.138250796539069e-09
1846,6.439951683034906e-09
1847,5.393223645455691e-10
1848,4.02261068899179e-09
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,4.180352064508952e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,4.582956236731661e-09
1860,0.0
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,3.496234635136375e-09
1864,1.9178911792039344e-09
1865,4.23615986733239e-09
1866,2.432806400776144e-09
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,0.0
1870,2.8670243956696595e-09
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,0.0
1876,2.418405919968336e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,4.183504653809678e-09
1882,7.986462158271479e-09
1883,3.159669414998234e-09
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,2.5074049503359674e-09
1893,2.463366621796581e-09
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,4.078699600285063e-09
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
