year,grosses_ADJ âmes_NOUN,grosses_ADJ femmes_NOUN
1800,0.0,2.2009151834367913e-08
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.55858996212055e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,3.163315653864629e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,0.0,0.0
1822,0.0,5.012807946513931e-09
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,7.0463874735082754e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.1145129263923081e-08
1830,0.0,1.461157062010443e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.7800709290204395e-08
1834,0.0,9.334530925997342e-10
1835,0.0,2.2689263801112247e-09
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,0.0,3.1560809521380406e-09
1839,0.0,1.0487212875887053e-08
1840,0.0,1.1465439264668476e-08
1841,0.0,1.4125206782011901e-08
1842,0.0,2.0124795163667386e-09
1843,0.0,5.31621990873532e-09
1844,0.0,6.037417232818143e-09
1845,0.0,3.348136878855712e-09
1846,0.0,8.781752214304106e-09
1847,0.0,4.314578916364553e-09
1848,0.0,4.02261068899179e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,4.073397619208663e-09
1851,0.0,2.579775504329973e-09
1852,0.0,6.510545436100301e-09
1853,0.0,4.777545470346922e-09
1854,0.0,6.234797567117312e-09
1855,0.0,1.3798036491152743e-08
1856,0.0,6.212626857404757e-09
1857,0.0,1.0251168802710708e-08
1858,0.0,1.9085335978274998e-08
1859,0.0,5.092173349652285e-09
1860,0.0,7.323494255473406e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,4.517986429419807e-09
1863,0.0,3.995696662428827e-09
1864,0.0,1.0068928801842958e-08
1865,0.0,3.294791106611683e-09
1866,0.0,6.3252967308358166e-09
1867,0.0,2.426405742994575e-09
1868,0.0,1.4819621974027086e-08
1869,0.0,7.813630631403612e-09
1870,0.0,4.587239033071455e-09
1871,0.0,7.434824311758348e-09
1872,0.0,1.3908880269752899e-08
1873,0.0,1.1972009161809183e-08
1874,0.0,5.974609251779839e-09
1875,0.0,1.3159512590732447e-08
1876,0.0,1.813804395567331e-08
1877,0.0,4.329371083855449e-09
1878,0.0,8.4547240319921e-09
1879,0.0,9.163987790827832e-09
1880,0.0,1.6686399817444908e-08
1881,0.0,1.045876096839038e-08
1882,0.0,6.655385131892899e-09
1883,0.0,8.21514056781325e-09
1884,0.0,4.621187876807653e-09
1885,0.0,1.0957580620640783e-08
1886,0.0,1.0325542199041138e-08
1887,0.0,1.3710741875172516e-08
1888,0.0,3.106901047544852e-08
1889,0.0,1.3156786771162388e-08
1890,0.0,1.6385966361553983e-08
1891,0.0,1.6572972327821844e-08
1892,0.0,6.8953633913793055e-09
1893,0.0,7.390100087434348e-09
1894,0.0,3.150769645188234e-09
1895,1.8055843487019274e-09,2.6481902892783182e-08
1896,0.0,4.1279202278587945e-09
1897,0.0,7.574727511894253e-09
1898,0.0,2.998928039232851e-08
1899,0.0,1.7688250864011934e-08
1900,0.0,8.30568502863116e-09
1901,0.0,1.3412973842719111e-08
1902,0.0,2.9461702411026636e-08
1903,0.0,1.3500550899436803e-08
1904,0.0,1.5048950530172078e-08
1905,0.0,1.1353670004154992e-08
1906,0.0,1.4918134283448126e-08
1907,0.0,1.4399961223432456e-08
1908,3.929111258571538e-09,9.331639461152008e-09
1909,5.500983557560346e-10,1.980354014108343e-08
1910,5.344150677544235e-10,1.870452770447173e-08
1911,1.0640748282497725e-09,1.5961122201701983e-08
1912,0.0,1.2502610502451716e-08
1913,0.0,3.181793672979438e-08
1914,0.0,1.4063162190325329e-08
1915,0.0,1.1780762143587253e-08
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,3.289927441585405e-09,1.864292187292449e-08
1918,0.0,1.033773866510046e-08
1919,0.0,1.749491218561161e-08
1920,0.0,1.0601124422748853e-08
1921,1.5145494858259667e-09,2.7261890522822796e-08
1922,0.0,1.475587119159627e-08
1923,0.0,1.5923921736771263e-08
1924,1.289162443462999e-09,2.1915761649893284e-08
1925,0.0,1.8696901804560184e-08
1926,0.0,3.6782257240020044e-08
1927,0.0,1.0034302277972529e-08
1928,0.0,2.6279895593006586e-08
1929,0.0,2.4508894469477127e-08
1930,2.100720708497761e-09,2.4158287814657342e-08
1931,0.0,3.42160717536899e-08
1932,0.0,3.507051715700982e-08
1933,0.0,1.4911860191091364e-08
1934,0.0,1.4377896206951846e-08
1935,1.196828414151696e-09,2.154291145473053e-08
1936,0.0,2.66743711563322e-08
1937,0.0,2.1404900962807005e-08
1938,0.0,2.9819993585533666e-08
1939,0.0,6.117620188206274e-09
1940,0.0,1.2678914806940611e-08
1941,0.0,1.4757512545315876e-08
1942,6.068423541449874e-09,2.4273694165799498e-08
1943,0.0,8.709705845433291e-09
1944,0.0,1.6065930807940276e-08
1945,0.0,2.832055301382752e-08
1946,0.0,2.0881657292193267e-08
1947,0.0,3.5762614203349585e-08
1948,0.0,2.0656587551570738e-08
1949,9.817008317369869e-10,1.2762110479513922e-08
1950,0.0,2.8715476219076663e-08
1951,0.0,1.8124383771578323e-08
1952,0.0,2.1089608281954497e-08
1953,2.1547654771580937e-09,1.4005975934594517e-08
1954,0.0,4.0067398288101685e-08
1955,0.0,2.1586897602787758e-08
1956,0.0,2.3547082506070183e-08
1957,0.0,2.3854601849393475e-08
1958,0.0,1.8198935691771112e-08
1959,2.325224457422337e-09,2.7902691712711203e-08
1960,6.920833350854139e-10,2.07624992754063e-08
1961,0.0,4.7247482370949e-08
1962,3.805173953708163e-09,2.1562652108286784e-08
1963,0.0,2.198458126656533e-08
1964,0.0,2.007709554163739e-08
1965,0.0,2.2435377999840966e-08
1966,0.0,4.154306054715562e-08
1967,0.0,1.6763140209263838e-08
1968,0.0,2.8295920273535557e-08
1969,0.0,3.088395317263348e-08
1970,0.0,2.1614008360870685e-08
1971,0.0,2.723350611688602e-08
1972,0.0,2.3598675014113724e-08
1973,0.0,1.929621262775072e-08
1974,0.0,2.81278591529599e-08
1975,1.1422960355389478e-09,2.7415104852934746e-08
1976,0.0,2.285410793945175e-08
1977,5.876781838942691e-10,1.645498848290572e-08
1978,0.0,1.3663360221016774e-08
1979,0.0,2.3993090181306798e-08
1980,0.0,2.615169236719339e-08
1981,0.0,2.277197808098208e-08
1982,0.0,2.296775925003658e-08
1983,0.0,3.410270821291306e-08
1984,0.0,2.203623239438457e-08
1985,0.0,2.2257564680217e-08
1986,1.1988970927134801e-09,3.1770774455708306e-08
1987,0.0,2.749867533680117e-08
1988,0.0,1.679035044332977e-08
1989,0.0,2.6342986458871565e-08
1990,0.0,2.45189291092629e-08
1991,0.0,1.52398094144246e-08
1992,0.0,2.314176583695371e-08
1993,0.0,2.7696037463442735e-08
1994,0.0,2.2682185019107237e-08
