year,indications_NOUN in_ADJ,indications_NOUN fines_ADJ
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,2.710791813242963e-09
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,0.0,0.0
1897,2.330685422435863e-09,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,4.386569774084137e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,2.9317608341017376e-09
1955,5.631364707880948e-09,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,4.1361216673863055e-09,2.4816730892496253e-09
1959,2.325224457422337e-09,2.325224457422337e-09
1960,4.152500121534786e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,6.092982118843793e-09,3.3234448526542337e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,4.1388523719376735e-09,4.5987250119061684e-10
1971,0.0,1.541519245584766e-09
1972,1.5390440033513642e-09,3.0780880067027283e-09
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,7.996072248772634e-09,5.711480177694739e-10
1976,2.856763492431469e-09,1.142705374768127e-09
1977,4.7014254711541525e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,0.0
1979,2.925986564150662e-09,0.0
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,3.795329828193417e-09,0.0
1982,4.345251713999687e-09,0.0
1983,1.89459470334441e-09,1.89459470334441e-09
1984,4.639206796497319e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,0.0
1986,7.792831269171074e-09,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,6.939520069693117e-09,0.0
1997,2.876936688878118e-09,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,2.285100553223174e-09,0.0
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,6.649726325136385e-10,0.0
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,1.7609279590047322e-09,0.0
