year,nos_DET in_ADJ,nos_DET fines_ADJ
1800,6.288328968651058e-09,0.0
1801,7.143547975374531e-09,0.0
1802,3.1329761895904085e-08,0.0
1803,3.900678446910888e-09,0.0
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,4.000812481308458e-08,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,9.315945348475907e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,1.577838126820552e-08,0.0
1822,4.010246357211145e-09,0.0
1823,8.894418535021487e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,4.586150570418113e-09,0.0
1829,5.143905745796928e-09,0.0
1830,1.0436835395921662e-08,0.0
1831,3.1182412207897414e-09,0.0
1832,4.058990921151917e-09,0.0
1833,5.791814139399776e-09,0.0
1834,4.667265685043276e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,4.704525213838906e-09,0.0
1837,4.174734336004349e-09,0.0
1838,5.680945491803868e-09,0.0
1839,4.894032734625853e-09,0.0
1840,7.0066574764382494e-09,0.0
1841,1.0272877659645019e-08,0.0
1842,2.0124795163667386e-09,0.0
1843,4.134837805480629e-09,0.0
1844,4.390849017710252e-09,0.0
1845,3.348136878855712e-09,7.254296274794569e-09
1846,3.5127007969038004e-09,8.196302303531411e-09
1847,5.9325460100012606e-09,0.0
1848,8.045221711050488e-10,0.0
1849,4.1897072478036534e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,5.694908100650764e-09,5.177189232874468e-10
1857,5.857811125054013e-09,0.0
1858,1.468102750479261e-09,0.0
1859,7.638259802433822e-09,0.0
1860,9.154367819341758e-10,0.0
1861,2.357981809808507e-09,4.715963730639317e-10
1862,4.517986429419807e-09,1.8071945051545413e-09
1863,1.4983863039219614e-09,1.9978483312144135e-09
1864,3.3563094525845827e-09,4.315255264231155e-09
1865,1.4120533631256649e-09,1.4120533631256649e-09
1866,5.1088935748566655e-08,0.0
1867,1.3102591012170706e-08,0.0
1868,3.457911734727759e-09,4.93987406535723e-10
1869,1.953407657850903e-09,0.0
1870,4.587239033071455e-09,1.7202146374017957e-09
1871,1.274541272522356e-08,0.0
1872,3.0236697590169115e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,3.02300739996042e-09,0.0
1877,1.2369632429454214e-08,0.0
1878,3.0195443923020093e-09,0.0
1879,6.109325489944695e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,2.091752326904839e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,3.159669414998234e-09,6.319338941018771e-10
1884,4.621187876807653e-09,0.0
1885,3.86738152613475e-09,0.0
1886,5.808117542471791e-09,4.5174246565693466e-09
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,3.804368819970705e-09,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,1.8805537127519756e-09,1.2537024751679837e-09
1893,1.2316833108982905e-09,0.0
1894,5.041231432301174e-09,1.2603078580752936e-09
1895,2.4074457982692365e-09,4.213029924926559e-09
1896,2.948514543632541e-09,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.13167097914868e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,1.5573159428683425e-09,6.748368974740515e-09
1901,1.676621730339889e-09,4.470991132876634e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,2.1600881083827517e-09,2.7001101354784396e-09
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,2.0576738091193647e-09,0.0
1907,3.0857059130084963e-09,1.028568674676933e-09
1908,3.437972351250096e-09,0.0
1909,0.0,1.1001967115120692e-09
1910,2.67207544979442e-09,0.0
1911,5.320374141248863e-10,2.128149656499545e-09
1912,1.5628263128064646e-09,1.0418842455450772e-09
1913,1.060597942803554e-09,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,6.89182577673364e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,1.5145494858259667e-09,6.815472630705699e-09
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,4.246379248229459e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,4.383814644626227e-09,4.383814644626227e-09
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,0.0,0.0
1936,3.6374143697059935e-09,9.699771652549316e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,3.170978146727066e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,0.0
1966,0.0,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,0.0
1971,5.138397485282553e-10,0.0
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,2.856763492431469e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,2.135236876199542e-09
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,2.9168460979889232e-09,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,8.285360175719347e-10,1.0356699942093428e-09
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,1.53059265262101e-09,1.02039510174734e-09
