year,troupes_NOUN in_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,0.0
1806,1.152667650217154e-08
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,4.518061036407062e-09
1810,4.680253518074551e-09
1811,0.0
1812,1.0668832928217853e-08
1813,8.627225156487839e-09
1814,9.440030979135372e-09
1815,8.091670444798638e-09
1816,0.0
1817,4.670620334934483e-09
1818,4.768470951432846e-09
1819,4.140420006848444e-09
1820,7.119888678630559e-09
1821,0.0
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,1.6000115010683658e-08
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,0.0
1828,3.668920500743411e-09
1829,1.457439946506156e-08
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,6.534171426153534e-09
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,4.418513555037862e-09
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,7.704658244733764e-09
1842,3.3541325272778977e-09
1843,5.906911071384968e-10
1844,4.390849017710252e-09
1845,0.0
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,7.960405667972736e-09
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,3.5645213447565993e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,0.0
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,0.0
1885,1.2891271383708158e-09
1886,2.5813855497602844e-09
1887,2.6115698492645834e-09
1888,0.0
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,0.0
1900,1.5573159428683425e-09
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,3.599990305858114e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,4.712304768617059e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,0.0
2019,0.0
