year,auriez_VERB ôté_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,1.0679833017945839e-08
1821,4.930744257336528e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.80798456392995e-09
1827,0.0
1828,0.0
1829,6.858540846366168e-09
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,4.87052354003481e-09
1838,1.8936485712828244e-09
1839,0.0
1840,1.2739377330817092e-09
1841,3.852329122366882e-09
1842,1.341653010911159e-09
1843,2.3627644285539873e-09
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,0.0
1848,3.620349886546137e-08
1849,6.703531951757213e-09
1850,1.0183494048021657e-08
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,4.404308473482388e-09
1859,1.018434669930457e-09
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,4.23615986733239e-09
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,0.0
1875,2.8607636259891933e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,3.2089231272180996e-09
1881,0.0
1882,1.9966155395678697e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,8.230695236477459e-09
1907,2.057137349353866e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,1.6014276571496566e-09
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,0.0
2016,1.0356699942093428e-09
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
