year,vingt - trois îles,vingt - trois fils
1800,0.0,0.0
1801,1.0459931587547544e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.9028838948997873e-08,0.0
1805,0.0,1.2488940548394112e-08
1806,0.0,0.0
1807,6.229897042686616e-09,0.0
1808,7.470443819102002e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.7593034523931692e-09
1812,0.0,0.0
1813,9.441196269222019e-09,0.0
1814,0.0,0.0
1815,3.84334271075204e-08,0.0
1816,7.599422424675595e-09,0.0
1817,0.0,3.4122471515019015e-09
1818,0.0,1.303322894052883e-09
1819,0.0,5.653045143105828e-09
1820,7.769235921273321e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,5.5125228826113926e-09
1825,2.8832114473686943e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.217514178364354e-08,0.0
1830,0.0,0.0
1831,3.422896410754106e-09,0.0
1832,0.0,0.0
1833,2.534755960681423e-09,0.0
1834,1.3297366763254104e-08,0.0
1835,0.0,0.0
1836,5.140442738138518e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,4.5855470531819265e-09
1840,0.0,1.3917078600655941e-09
1841,3.5098950412759677e-09,8.423748809605058e-09
1842,0.0,0.0
1843,2.581671321166823e-09,0.0
1844,0.0,3.590384434204452e-09
1845,4.270283238128059e-09,0.0
1846,1.2813209382400714e-09,2.562641876480143e-09
1847,0.0,1.119213965949939e-08
1848,0.0,1.4094426070698773e-08
1849,1.834842278114479e-09,5.504526612298832e-09
1850,1.4860133124017239e-09,0.0
1851,0.0,2.117570563342497e-09
1852,0.0,2.140059685018514e-09
1853,0.0,1.307408403761201e-09
1854,3.978228857448585e-09,0.0
1855,0.0,0.0
1856,5.671140224094984e-10,0.0
1857,0.0,2.139878940710105e-09
1858,0.0,1.1258074472664248e-08
1859,0.0,0.0
1860,0.0,0.0
1861,5.163843797006962e-10,1.5491531391020885e-09
1862,0.0,1.4853255292379686e-09
1863,0.0,0.0
1864,5.249539691831728e-10,0.0
1865,5.159605520610455e-10,5.159605520610455e-10
1866,5.339306219376283e-10,5.339306219376283e-10
1867,0.0,1.5969995326159392e-09
1868,5.409911407738832e-10,1.0819823259566874e-08
1869,3.2143874229006997e-09,4.8215813563956544e-09
1870,0.0,1.256657666814931e-09
1871,0.0,0.0
1872,0.0,0.0
1873,2.6241697703710543e-09,1.3120848851855271e-09
1874,0.0,1.3110328378473923e-09
1875,5.029576310988659e-09,0.0
1876,5.31266497461047e-09,0.0
1877,1.361512014241839e-09,1.361512014241839e-09
1878,6.646837746870915e-09,0.0
1879,7.3925821020282e-09,0.0
1880,0.0,4.240189976911779e-09
1881,1.5368785133418328e-09,4.610635429003196e-09
1882,2.9310533999904465e-09,7.327633499976116e-10
1883,2.7866438045975883e-09,0.0
1884,0.0,0.0
1885,0.0,2.130625231799854e-09
1886,0.0,0.0
1887,0.0,7.20262405273786e-10
1888,0.0,0.0
1889,0.0,3.457031105824626e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,2.7668753954657177e-09
1893,6.792941764643956e-10,6.792941764643956e-10
1894,3.479404764306082e-09,4.871166581210673e-09
1895,6.64195753952157e-10,1.328391507904314e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,6.10041017701235e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.93522675451652e-10,2.9676132662359578e-09
1905,0.0,2.8489479664273176e-09
1906,0.0,0.0
1907,0.0,5.683689630053834e-10
1908,1.0849728893091992e-09,0.0
1909,0.0,0.0
1910,0.0,4.12885103884264e-09
1911,1.1743620520476838e-09,0.0
1912,0.0,0.0
1913,5.851100159937062e-10,1.1702200319874123e-09
1914,7.386593559033372e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,8.143886676137413e-10
1923,0.0,1.173141472854411e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.2345703348515258e-09
1927,0.0,1.2342680211219204e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.979121920849593e-09,0.0
1936,0.0,0.0
1937,1.3947590860041714e-09,0.0
1938,1.4344111454178687e-09,0.0
1939,0.0,0.0
1940,0.0,2.8146149855245994e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,6.422745446599265e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.2032065344058651e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,8.574415621964704e-10,8.574415621964704e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.711313171869904e-10
1965,0.0,1.2067726817832636e-09
1966,1.222114964782861e-09,0.0
1967,0.0,5.43188660717675e-10
1968,4.940934328345747e-10,4.940934328345747e-10
1969,0.0,4.992740665343831e-10
1970,0.0,0.0
1971,0.0,0.0
1972,5.65300417587622e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,6.315566958292607e-10,6.315566958292607e-10
1976,6.311368094813474e-10,0.0
1977,0.0,6.494660920175477e-10
1978,0.0,0.0
1979,6.441445155047631e-10,0.0
1980,0.0,0.0
1981,0.0,6.962825871426048e-10
1982,0.0,6.818714481937604e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,6.58354371019243e-10,6.58354371019243e-10
1987,0.0,0.0
1988,0.0,0.0
1989,1.8083419206504914e-09,6.027806587205475e-10
1990,0.0,0.0
1991,6.429924925832609e-10,0.0
1992,0.0,0.0
1993,0.0,6.066071533972206e-10
1994,0.0,0.0
1995,0.0,5.928857960135758e-10
1996,0.0,5.833531990795393e-10
1997,1.5702721345434156e-09,0.0
1998,0.0,5.202560049433202e-10
1999,0.0,0.0
2000,0.0,0.0
2001,2.8664799422983833e-09,0.0
2002,9.54669232555716e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.904935346772277e-10,0.0
2006,0.0,0.0
2007,4.3630241086667354e-10,0.0
2008,9.297675962471885e-10,4.6488379812359426e-10
2009,0.0,5.21569676337208e-10
2010,0.0,2.0707451309220914e-09
2011,0.0,0.0
2012,1.1248695308552215e-09,0.0
2013,6.160388865694699e-10,0.0
2014,2.395155185297426e-10,0.0
2015,4.902833139475149e-10,2.4514165697375745e-10
2016,9.169952019938421e-10,0.0
2017,5.57803969680748e-10,5.57803969680748e-10
2018,1.145997519103048e-09,0.0
2019,2.832501178051672e-10,2.832501178051672e-10
