year,rares_ADJ fois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,5.294161553592858e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,3.2931368743049916e-09
1845,0.0
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,9.836659486950339e-09
1857,1.9526036343364694e-09
1858,2.936205500958522e-09
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,1.4147891747029462e-09
1862,4.517986429419807e-09
1863,1.4983863039219614e-09
1864,1.9178911792039344e-09
1865,4.23615986733239e-09
1866,1.9462451650298362e-09
1867,6.79393608038481e-09
1868,3.457911734727759e-09
1869,1.4650557433881772e-09
1870,9.17447806614291e-09
1871,1.0621177271019633e-09
1872,6.652073114565837e-09
1873,1.7958012854535355e-09
1874,1.7923827755339516e-08
1875,2.1169650921137873e-08
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,2.6571990829893366e-08
1879,1.3440515367335593e-08
1880,9.626769603698904e-09
1881,4.8807553554297556e-08
1882,1.1979693681496428e-08
1883,2.9700892412165558e-08
1884,5.941527270181268e-09
1885,2.900535989169839e-08
1886,1.097088819790315e-08
1887,1.3710741875172516e-08
1888,2.789870379160675e-08
1889,2.7566601445982997e-08
1890,3.5393686204088226e-08
1891,2.8046567734918426e-08
1892,3.57305189879753e-08
1893,2.46336657738766e-08
1894,3.528862180246506e-08
1895,4.5741469278937075e-08
1896,5.189385632320409e-08
1897,3.26295968022805e-08
1898,3.621347133275776e-08
1899,4.477338677588705e-08
1900,4.7238582823183606e-08
1901,4.415103660448949e-08
1902,3.1425816615637814e-08
1903,6.696273402440056e-08
1904,5.858341367570574e-08
1905,5.160758931310738e-08
1906,5.555719440053508e-08
1907,5.914269962659091e-08
1908,4.174680867663483e-08
1909,5.77603280760286e-08
1910,6.573305455503942e-08
1911,4.681929155481157e-08
1912,5.3136098188133474e-08
1913,7.477215291373795e-08
1914,3.147469485043075e-08
1915,3.652036184575991e-08
1916,6.482602543655958e-08
1917,5.483212106582869e-08
1918,2.986458014220261e-08
1919,9.207848705727883e-08
1920,8.32945517004191e-08
1921,4.8465583546430935e-08
